Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.500,+0.02%,-0.1%,-0.0%,-0.1%,0.05,6936.4,100.0%,211.492,19,18,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,353.500,+0.06%,2.1%,0.2%,2.1%,0.29,5718.7,99.4%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1263.50,+0.16%,4.0%,0.3%,3.9%,0.40,26.6,99.2%,1273.44,60,241,12.647,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,143.600,+0.17%,5.4%,0.4%,5.3%,0.60,4130.5,96.7%,148.453,232,231,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.950,+0.08%,5.8%,0.5%,5.7%,0.72,1432.5,95.8%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,184.100,0.00%,6.8%,0.6%,6.6%,0.98,1317.4,93.3%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.200,-0.06%,7.1%,0.6%,6.9%,1.21,30.2,91.4%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1790.50,+0.03%,7.3%,0.6%,7.1%,1.30,29.0,93.7%,1911.79,60,972,21.342,1.192,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,230.450,+0.15%,7.8%,0.6%,7.5%,1.63,5777.0,87.6%,262.980,643,642,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,294.400,+0.08%,8.6%,0.7%,8.3%,2.12,135.6,82.8%,355.710,841,840,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1272.00,+0.32%,8.5%,0.7%,8.2%,3.04,2.8,83.1%,1530.28,81,2088,18.993,1.493,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46095,+0.32%,8.7%,0.7%,8.3%,3.24,0.4,91.5%,50356,110,2850,1450.72,3.147,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46450,+0.89%,8.4%,0.7%,8.1%,3.25,0.0,92.2%,50356,110,2850,1450.72,3.123,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,31600,-0.03%,8.7%,0.7%,8.4%,6.64,1.3,64.0%,49379,19,4584,433.529,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,31600,+0.11%,8.7%,0.7%,8.4%,6.64,0.6,64.0%,49379,19,4584,433.529,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,37900,-0.32%,9.0%,0.7%,8.7%,9.81,0.1,55.3%,68479,110,7233,1125.76,2.970,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,101.550,+0.01%,0.2%,0.0%,0.2%,0.17,32889.1,100.0%,101.594,64,63,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,109.529,+0.30%,-0.8%,-0.1%,-0.8%,0.21,3926.9,100.2%,109.342,78,77,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.200,+0.39%,2.0%,0.2%,1.9%,0.38,578.8,99.3%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.950,+0.10%,5.5%,0.5%,5.4%,0.68,6283.4,96.2%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,102,-4.45%,6.3%,0.5%,6.2%,1.06,0.2,93.3%,109.342,414,413,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,99.300,-2.65%,7.2%,0.6%,7.0%,1.13,0.2,91.9%,108.053,445,444,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
