Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.700,-0.07%,17.0%,1.3%,15.8%,1.75,1.0,74.5%,80.107,9.309,14.166,136,1413.00,0.400,0.670
AL30D,58.230,0.92%,15.2%,1.2%,14.2%,2.16,103.9,72.7%,80.080,9.557,12.571,136,1778.00,0.300,0.515
AE38D,63.520,0.03%,14.4%,1.1%,13.5%,4.66,7.6,63.1%,100.667,10.471,19.627,136,4519.00,2.500,3.936
AL35D,61.750,-0.29%,13.3%,1.0%,12.6%,5.61,4.2,61.4%,100.550,10.693,15.142,136,3604.00,2.063,3.340
AL41D,56.100,-0.85%,13.5%,1.1%,12.8%,5.79,1.1,55.8%,100.467,10.731,17.255,136,5796.00,1.750,3.119
GD29D,62.730,1.59%,14.0%,1.1%,13.2%,1.81,0.4,78.3%,80.107,9.346,8.578,136,1413.00,0.400,0.638
GD30D,59.830,0.54%,13.8%,1.1%,13.0%,2.20,9.3,74.7%,80.080,9.576,9.514,136,1778.00,0.300,0.501
GD38D,67.620,0.25%,13.0%,1.0%,12.3%,4.80,2.5,67.2%,100.667,10.507,12.178,136,4519.00,2.500,3.697
GD35D,63.250,-0.55%,12.8%,1.0%,12.1%,5.65,14.9,62.9%,100.550,10.701,12.363,136,3604.00,2.063,3.261
GD46D,58.730,0.05%,12.5%,1.0%,11.8%,5.67,0.1,61.2%,95.980,10.706,10.288,136,7622.00,1.969,3.352
GD41D,58.100,-0.68%,12.9%,1.0%,12.2%,5.89,2.3,57.8%,100.467,10.750,13.090,136,5796.00,1.750,3.012
