Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.970,0.05%,11.2%,0.9%,10.6%,1.77,0.0,82.9%,90.397,9.321,3.217,23,1483.00,0.450,0.600
GD30D,69.640,0.35%,11.6%,0.9%,11.0%,2.15,1.8,78.9%,88.291,9.554,4.397,23,1848.00,0.330,0.474
GD38D,72.900,-0.27%,11.6%,0.9%,11.1%,4.95,0.1,71.3%,102.208,10.544,5.300,23,4589.00,2.500,3.429
GD46D,65.820,0.06%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.508,10.721,2.895,23,7692.00,2.016,3.062
GD35D,68.530,0.19%,11.5%,0.9%,11.0%,5.76,1.2,67.3%,101.822,10.724,4.560,23,3674.00,2.063,3.010
GD41D,63.280,-0.19%,11.5%,0.9%,10.9%,6.11,0.2,62.3%,101.546,10.794,4.293,23,5866.00,1.750,2.765
AL29D,73.280,0.00%,12.5%,1.0%,11.9%,1.74,0.1,81.1%,90.397,9.300,5.635,23,1483.00,0.450,0.614
AL30D,67.710,0.22%,13.0%,1.0%,12.3%,2.11,28.0,76.7%,88.291,9.530,7.427,23,1848.00,0.330,0.487
AE38D,71.040,0.04%,12.2%,1.0%,11.6%,4.89,0.6,69.5%,102.208,10.529,8.136,23,4589.00,2.500,3.519
AL35D,68.150,0.22%,11.6%,0.9%,11.1%,5.75,0.4,66.9%,101.822,10.722,5.154,23,3674.00,2.063,3.026
AL41D,62.590,0.29%,11.7%,0.9%,11.1%,6.08,0.2,61.6%,101.546,10.788,5.481,23,5866.00,1.750,2.796
