Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.650,17.66%,22.4%,1.7%,20.4%,1.59,2.2,69.4%,80.164,9.194,23.532,109,1386.00,0.400,0.719
AL30D,52.410,18.07%,21.4%,1.6%,19.5%,1.94,165.9,65.4%,80.123,9.428,26.268,109,1751.00,0.300,0.572
AE38D,55,21.13%,18.1%,1.4%,16.8%,4.24,12.8,54.4%,101.028,10.358,39.933,109,4492.00,2.500,4.545
AL35D,54.140,20.18%,16.1%,1.2%,15.0%,5.32,13.3,53.7%,100.848,10.630,32.773,109,3577.00,2.063,3.810
AL41D,51.380,21.61%,15.4%,1.2%,14.4%,5.46,2.2,51.0%,100.719,10.660,29.529,109,5769.00,1.750,3.406
GD29D,59.600,17.74%,17.9%,1.4%,16.5%,1.67,0.3,74.3%,80.164,9.251,15.230,109,1386.00,0.400,0.671
GD30D,54.960,18.17%,18.8%,1.4%,17.3%,2.00,21.1,68.6%,80.123,9.466,20.311,109,1751.00,0.300,0.546
GD38D,61.250,17.56%,15.5%,1.2%,14.5%,4.48,2.1,60.6%,101.028,10.425,25.251,109,4492.00,2.500,4.082
GD46D,53.500,16.30%,14.5%,1.1%,13.6%,5.18,0.2,55.6%,96.264,10.596,22.751,109,7595.00,1.969,3.680
GD35D,57.310,19.37%,14.9%,1.2%,14.0%,5.41,16.0,56.8%,100.848,10.650,25.293,109,3577.00,2.063,3.599
GD41D,54,14.67%,14.4%,1.1%,13.6%,5.60,2.7,53.6%,100.719,10.689,23.036,109,5769.00,1.750,3.241
