Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.770,-0.01%,10.4%,0.8%,10.0%,1.80,0.0,83.8%,90.382,9.342,1.940,29,1489.00,0.450,0.594
GD30D,70.630,0.04%,10.9%,0.9%,10.3%,2.19,1.0,80.0%,88.281,9.575,2.732,29,1854.00,0.330,0.467
GD38D,74.300,0.41%,11.2%,0.9%,10.7%,5.02,0.0,72.8%,102.125,10.560,3.068,29,4595.00,2.500,3.365
GD46D,66,-0.30%,11.2%,0.9%,10.6%,5.78,0.0,66.4%,99.441,10.728,2.401,29,7698.00,2.016,3.054
GD35D,69.710,0.56%,11.2%,0.9%,10.7%,5.81,1.1,68.5%,101.753,10.733,2.564,29,3680.00,2.063,2.959
GD41D,64.340,-0.08%,11.2%,0.9%,10.7%,6.18,0.1,63.4%,101.487,10.807,2.323,29,5872.00,1.750,2.720
AL29D,74.340,-0.15%,11.6%,0.9%,11.0%,1.78,0.1,82.3%,90.382,9.325,3.931,29,1489.00,0.450,0.605
AL30D,68.690,-0.06%,12.2%,1.0%,11.6%,2.15,9.0,77.8%,88.281,9.552,5.686,29,1854.00,0.330,0.480
AE38D,72.250,0.35%,11.8%,0.9%,11.2%,4.95,0.3,70.7%,102.125,10.544,6.075,29,4595.00,2.500,3.460
AL35D,69.190,0.57%,11.3%,0.9%,10.8%,5.80,0.3,68.0%,101.753,10.731,3.349,29,3680.00,2.063,2.981
AL41D,63.370,-0.14%,11.5%,0.9%,10.9%,6.14,0.0,62.4%,101.487,10.799,3.940,29,5872.00,1.750,2.762
