Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.400,-1.19%,14.5%,1.1%,13.6%,1.78,0.3,77.9%,80.120,9.328,9.374,129,1406.00,0.400,0.641
GD30D,58.940,-0.97%,14.7%,1.1%,13.8%,2.16,6.8,73.6%,80.090,9.554,11.417,129,1771.00,0.300,0.509
GD38D,65.890,-1.45%,13.6%,1.1%,12.8%,4.72,2.2,65.4%,100.750,10.487,15.459,129,4512.00,2.500,3.794
GD46D,57.040,-1.59%,13.1%,1.0%,12.3%,5.52,0.1,59.4%,96.045,10.674,13.988,129,7615.00,1.969,3.452
GD35D,61.640,-1.38%,13.4%,1.1%,12.6%,5.59,19.2,61.3%,100.619,10.688,15.605,129,3597.00,2.063,3.346
GD41D,56.830,-1.08%,13.3%,1.0%,12.6%,5.80,2.4,56.5%,100.525,10.733,15.961,129,5789.00,1.750,3.079
AL29D,59.160,-1.14%,17.8%,1.4%,16.5%,1.72,0.8,73.8%,80.120,9.288,15.449,129,1406.00,0.400,0.676
AL30D,57.090,-1.18%,16.3%,1.3%,15.2%,2.11,102.6,71.3%,80.090,9.531,15.086,129,1771.00,0.300,0.525
AE38D,60.810,-2.63%,15.4%,1.2%,14.5%,4.54,4.7,60.4%,100.750,10.439,25.390,129,4512.00,2.500,4.111
AL35D,59.240,-1.59%,14.1%,1.1%,13.3%,5.53,7.5,58.9%,100.619,10.675,20.376,129,3597.00,2.063,3.482
AL41D,53.830,-1.93%,14.3%,1.1%,13.5%,5.66,2.5,53.5%,100.525,10.702,22.643,129,5789.00,1.750,3.251
