Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.900,+0.17%,-0.9%,-0.1%,-0.9%,0.07,8927.2,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TZX26,351.600,+0.31%,1.1%,0.1%,1.1%,0.32,1178.8,99.7%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1252.00,+0.28%,4.0%,0.3%,3.9%,0.42,11.7,99.2%,1262.52,68,249,12.544,1.002,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,142.400,+0.42%,5.2%,0.4%,5.1%,0.62,42.0,96.7%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.800,+0.24%,6.2%,0.5%,6.1%,0.73,698.8,95.4%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,182.750,+0.41%,6.6%,0.5%,6.4%,1.01,23.7,93.4%,195.673,392,391,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,325.700,+0.76%,6.2%,0.5%,6.1%,1.24,4.3,92.3%,352.816,483,482,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1778.00,+0.40%,7.1%,0.6%,6.9%,1.32,161.8,93.8%,1895.30,68,980,21.169,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,227.650,+0.11%,7.9%,0.6%,7.7%,1.65,524.4,87.3%,260.840,651,650,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,291.450,+0.15%,8.6%,0.7%,8.3%,2.14,44.0,82.6%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.5%
TX31,1270.00,+0.79%,8.3%,0.7%,8.0%,3.07,0.1,83.7%,1516.99,89,2096,18.838,1.483,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DIP0,45450,+0.43%,8.8%,0.7%,8.4%,3.25,0.0,91.1%,49882,118,2858,1438.92,3.166,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,45600,+0.55%,8.7%,0.7%,8.4%,3.26,0.0,91.4%,49882,118,2858,1438.92,3.156,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
PARP,31280,+0.10%,8.7%,0.7%,8.4%,6.66,0.1,63.9%,48958,27,4592,430.001,1.375,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
PAP0,31300,0.00%,8.7%,0.7%,8.4%,6.66,0.1,63.9%,48958,27,4592,430.001,1.374,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,39100,+0.19%,8.6%,0.7%,8.3%,9.97,0.0,57.6%,67872,118,7241,1116.60,2.856,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,101.050,+0.20%,-1.4%,-0.1%,-1.4%,0.20,2503.4,100.3%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.896,+0.27%,-1.7%,-0.1%,-1.8%,0.24,178.7,100.4%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.900,+0.20%,3.0%,0.2%,3.0%,0.39,79.5,98.8%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.702,+0.00%,5.9%,0.5%,5.8%,0.70,52.9,95.8%,107.173,271,270,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
TZXA7,104,+0.97%,3.7%,0.3%,3.6%,1.11,0.0,95.9%,108.453,422,421,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,103,+0.10%,3.3%,0.3%,3.2%,1.20,0.0,96.1%,107.173,453,452,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
