Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.770,1.99%,11.9%,0.9%,11.3%,1.91,0.1,80.6%,90.255,9.407,4.672,85,1545.00,0.450,0.618
GD30D,67.320,-0.01%,12.4%,1.0%,11.7%,2.28,4.3,76.3%,88.187,9.621,6.277,85,1910.00,0.330,0.490
GD38D,70.250,0.14%,12.0%,1.0%,11.4%,5.06,1.4,69.3%,101.417,10.569,7.413,85,4651.00,2.500,3.559
GD35D,66.700,-0.07%,11.7%,0.9%,11.1%,5.90,5.2,65.9%,101.169,10.751,5.538,85,3736.00,2.063,3.092
GD46D,65.010,2.93%,11.2%,0.9%,10.6%,5.92,0.1,65.8%,98.869,10.756,2.301,85,7754.00,2.016,3.100
GD41D,61.770,0.11%,11.6%,0.9%,11.0%,6.24,1.4,61.2%,100.992,10.819,4.955,85,5928.00,1.750,2.833
AL29D,69.500,-0.71%,14.5%,1.1%,13.6%,1.85,0.6,77.0%,90.255,9.370,9.672,85,1545.00,0.450,0.647
AL30D,65.850,0.23%,13.4%,1.1%,12.7%,2.25,70.4,74.7%,88.187,9.605,8.691,85,1910.00,0.330,0.501
AE38D,68.450,0.40%,12.6%,1.0%,11.9%,5.00,2.3,67.5%,101.417,10.554,10.317,85,4651.00,2.500,3.652
AL35D,66.780,1.11%,11.7%,0.9%,11.1%,5.90,2.1,66.0%,101.169,10.752,5.410,85,3736.00,2.063,3.088
AL41D,62.240,0.24%,11.5%,0.9%,10.9%,6.26,0.7,61.6%,100.992,10.823,4.138,85,5928.00,1.750,2.812
