Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.930,0.61%,12.5%,1.0%,11.8%,2.01,0.1,78.7%,90.142,9.471,6.042,127,1587.00,0.450,0.634
GD30D,66.200,2.65%,12.5%,1.0%,11.8%,2.40,6.7,75.1%,88.105,9.680,6.681,127,1952.00,0.330,0.498
GD38D,69.740,2.71%,11.9%,0.9%,11.3%,5.19,0.5,69.2%,100.792,10.600,6.667,127,4693.00,2.500,3.585
GD35D,66,3.27%,11.6%,0.9%,11.1%,6.02,7.8,65.6%,100.653,10.776,5.142,127,3778.00,2.063,3.125
GD46D,64,2.24%,11.2%,0.9%,10.7%,6.03,0.1,65.1%,98.366,10.777,2.456,127,7796.00,2.016,3.149
GD41D,61.350,3.28%,11.5%,0.9%,10.9%,6.38,1.3,61.0%,100.554,10.845,4.147,127,5970.00,1.750,2.852
AL29D,69.580,1.43%,13.5%,1.1%,12.7%,1.99,0.3,77.2%,90.142,9.457,8.129,127,1587.00,0.450,0.647
AL30D,65.480,2.47%,13.0%,1.0%,12.2%,2.38,52.5,74.3%,88.105,9.673,7.874,127,1952.00,0.330,0.504
AE38D,67.450,2.66%,12.6%,1.0%,11.9%,5.12,1.3,66.9%,100.792,10.582,10.388,127,4693.00,2.500,3.706
AL35D,64.920,2.28%,11.9%,0.9%,11.3%,5.99,2.4,64.5%,100.653,10.771,6.923,127,3778.00,2.063,3.177
AL41D,60.750,2.43%,11.7%,0.9%,11.1%,6.35,0.7,60.4%,100.554,10.840,5.208,127,5970.00,1.750,2.881
