Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,-1.13%,12.8%,1.0%,12.1%,2.03,0.2,78.0%,90.115,9.481,6.734,136,1596.00,0.450,0.640
GD30D,65.410,-0.18%,12.9%,1.0%,12.2%,2.41,1.5,74.3%,88.084,9.686,7.711,136,1961.00,0.330,0.505
GD38D,69.220,0.01%,12.0%,0.9%,11.4%,5.20,0.1,68.8%,100.639,10.603,7.186,136,4702.00,2.500,3.612
GD35D,65.390,-0.32%,11.8%,0.9%,11.2%,6.03,1.6,65.0%,100.527,10.779,5.840,136,3787.00,2.063,3.154
GD46D,63.930,0.13%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.783,2.274,136,7805.00,2.016,3.153
GD41D,60.780,-0.99%,11.6%,0.9%,11.0%,6.39,0.3,60.5%,100.447,10.846,4.851,136,5979.00,1.750,2.879
AL29D,69.220,-0.62%,13.6%,1.1%,12.8%,2.01,0.2,76.8%,90.115,9.469,8.423,136,1596.00,0.450,0.650
AL30D,64.700,0.15%,13.4%,1.0%,12.6%,2.39,44.5,73.5%,88.084,9.678,8.912,136,1961.00,0.330,0.510
AE38D,67.050,-0.74%,12.6%,1.0%,12.0%,5.13,0.6,66.6%,100.639,10.586,10.750,136,4702.00,2.500,3.729
AL35D,64.680,-0.03%,12.0%,0.9%,11.3%,6.02,0.4,64.3%,100.527,10.775,7.023,136,3787.00,2.063,3.189
AL41D,60.980,-0.36%,11.6%,0.9%,11.0%,6.40,0.3,60.7%,100.447,10.848,4.496,136,5979.00,1.750,2.870
