Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,387.200,+0.09%,-8.3%,-0.7%,-8.6%,0.10,16878.8,100.8%,384.274,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZXO6,161.500,0.00%,-1.7%,-0.1%,-1.7%,0.43,20135.7,100.7%,160.374,155,154,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TX26,694.100,+0.06%,-1.3%,-0.1%,-1.3%,0.45,2098.5,101.5%,683.903,165,164,6.831,0.984,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TZXD6,284.400,-0.04%,-0.2%,-0.0%,-0.2%,0.55,6937.7,100.1%,284.098,201,200,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXM7,209.900,-0.10%,1.8%,0.2%,1.8%,0.82,7728.3,98.5%,213.120,307,306,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
TZX27,373.800,+0.04%,2.6%,0.2%,2.5%,1.06,439.5,97.3%,384.274,398,397,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TX28,1637.00,+0.18%,5.4%,0.4%,5.3%,1.37,192.9,95.7%,1709.99,165,895,19.213,1.174,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.8%
TZXD7,261.100,+0.23%,5.6%,0.5%,5.5%,1.47,8158.9,91.9%,284.098,566,565,-,-,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.1%
TZX28,332.700,+0.38%,7.1%,0.6%,6.9%,1.95,6675.8,86.6%,384.274,764,763,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1425.00,-0.63%,7.9%,0.6%,7.6%,2.86,2.5,85.7%,1661.85,4,2011,20.541,1.441,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,51900,+0.19%,7.8%,0.6%,7.6%,3.08,5.2,94.3%,55061,33,2773,1567.22,3.020,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
DIP0,52490,+1.53%,7.5%,0.6%,7.2%,3.11,0.0,95.3%,55061,33,2773,1567.22,2.986,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PAP0,33320,+0.20%,9.2%,0.7%,8.8%,6.48,0.0,62.8%,53074,125,4507,468.342,1.406,+21.2%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PARP,33565,-0.04%,9.0%,0.7%,8.7%,6.49,0.5,63.2%,53074,125,4507,468.342,1.395,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
CUAP,41900,-0.20%,9.0%,0.7%,8.6%,9.62,0.2,56.2%,74491,33,7156,1216.17,2.903,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
X31L6,113.900,+0.35%,-7.8%,-0.7%,-8.1%,0.19,9806.8,101.4%,112.324,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,109,+0.05%,-3.5%,-0.3%,-3.5%,0.35,3912.6,101.2%,107.700,125,124,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,117.295,+0.04%,-0.9%,-0.1%,-1.0%,0.51,9955.1,100.5%,116.729,186,185,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,115.950,+0.52%,2.0%,0.2%,2.0%,0.90,210.2,98.2%,118.123,337,336,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,114,+0.26%,2.4%,0.2%,2.4%,0.98,712.0,97.7%,116.729,368,367,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZXS7,99.920,+0.27%,4.9%,0.4%,4.8%,1.28,24207.3,93.8%,106.497,490,489,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
TZXM8,95,0.00%,6.4%,0.5%,6.2%,1.73,3.1,89.2%,106.497,673,672,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,89.910,+0.07%,7.5%,0.6%,7.3%,2.17,35802.9,84.4%,106.497,855,854,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86.500,+0.23%,7.6%,0.6%,7.4%,2.63,32.9,81.2%,106.497,1035,1034,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.2%
