Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.250,-0.60%,20.5%,1.6%,18.8%,1.54,0.7,72.6%,80.240,9.155,19.068,77,1354.00,0.400,0.687
AL30D,54.250,-0.37%,20.4%,1.6%,18.7%,1.88,60.9,67.7%,80.180,9.390,23.111,77,1719.00,0.300,0.553
AE38D,54.900,0.37%,18.6%,1.4%,17.2%,4.11,1.7,54.1%,101.500,10.322,41.719,77,4460.00,2.500,4.554
AL35D,54.240,1.54%,16.3%,1.3%,15.2%,5.22,1.8,53.6%,101.237,10.606,33.954,77,3545.00,2.063,3.803
AL41D,51.110,1.21%,15.8%,1.2%,14.7%,5.32,0.3,50.6%,101.050,10.630,31.679,77,5737.00,1.750,3.424
GD29D,60.600,-1.17%,17.8%,1.4%,16.5%,1.59,0.1,75.5%,80.240,9.190,14.383,77,1354.00,0.400,0.660
GD30D,57.740,-0.45%,16.9%,1.3%,15.7%,1.96,1.4,72.0%,80.180,9.442,15.545,77,1719.00,0.300,0.520
GD38D,63,2.81%,15.1%,1.2%,14.2%,4.43,1.3,62.1%,101.500,10.412,22.982,77,4460.00,2.500,3.968
GD46D,55.680,1.13%,13.9%,1.1%,13.1%,5.20,0.1,57.6%,96.636,10.603,19.013,77,7563.00,1.969,3.536
GD35D,58.780,1.50%,14.7%,1.1%,13.8%,5.35,4.8,58.1%,101.237,10.635,23.416,77,3545.00,2.063,3.509
GD41D,54.910,1.10%,14.3%,1.1%,13.5%,5.52,1.1,54.3%,101.050,10.673,22.261,77,5737.00,1.750,3.187
