Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.690,-1.26%,13.5%,1.1%,12.7%,1.97,0.5,77.3%,90.155,9.449,8.109,122,1582.00,0.450,0.646
AL30D,65.210,-0.67%,13.2%,1.0%,12.5%,2.36,58.1,74.0%,88.114,9.662,8.485,122,1947.00,0.330,0.506
AE38D,67.970,-1.85%,12.5%,1.0%,11.8%,5.12,0.9,67.4%,100.861,10.583,9.693,122,4688.00,2.500,3.678
AL35D,66.150,-0.97%,11.6%,0.9%,11.1%,6.01,2.4,65.7%,100.710,10.774,5.065,122,3773.00,2.063,3.118
AL41D,61.490,-1.21%,11.5%,0.9%,10.9%,6.37,0.2,61.1%,100.603,10.843,4.069,122,5965.00,1.750,2.846
GD29D,71.030,-1.37%,12.5%,1.0%,11.8%,2.00,0.1,78.8%,90.155,9.463,6.040,122,1582.00,0.450,0.634
GD30D,65.890,-0.65%,12.7%,1.0%,12.1%,2.38,2.3,74.8%,88.114,9.670,7.347,122,1947.00,0.330,0.501
GD38D,70.180,-1.45%,11.8%,0.9%,11.2%,5.19,0.3,69.6%,100.861,10.600,6.147,122,4688.00,2.500,3.562
GD46D,63.760,-3.17%,11.3%,0.9%,10.7%,5.99,0.0,64.8%,98.422,10.770,3.028,122,7791.00,2.016,3.161
GD35D,66.500,-1.66%,11.5%,0.9%,11.0%,6.02,6.3,66.0%,100.710,10.776,4.502,122,3773.00,2.063,3.102
GD41D,61.470,-1.71%,11.5%,0.9%,10.9%,6.37,0.4,61.1%,100.603,10.843,4.104,122,5965.00,1.750,2.847
