Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.480,0.05%,13.5%,1.1%,12.7%,1.92,0.7,78.1%,80.027,9.413,7.891,175,1452.00,0.400,0.640
AL30D,59.250,0.53%,13.7%,1.1%,12.9%,2.30,22.5,74.0%,80.020,9.629,9.433,175,1817.00,0.300,0.506
AE38D,66.890,0.60%,12.9%,1.0%,12.2%,4.90,0.7,66.8%,100.167,10.532,12.126,175,4558.00,2.500,3.737
AL35D,64.180,1.07%,12.4%,1.0%,11.7%,5.79,0.3,64.1%,100.138,10.729,9.426,175,3643.00,2.063,3.214
AL41D,58.960,0.79%,12.4%,1.0%,11.8%,6.06,0.2,58.9%,100.117,10.783,10.072,175,5835.00,1.750,2.968
GD29D,63.850,0.36%,12.3%,1.0%,11.7%,1.94,0.0,79.8%,80.027,9.428,5.547,175,1452.00,0.400,0.626
GD30D,60.710,0.93%,12.6%,1.0%,11.9%,2.33,1.7,75.9%,80.020,9.645,6.762,175,1817.00,0.300,0.494
GD38D,69.350,0.87%,12.2%,1.0%,11.5%,4.98,0.2,69.2%,100.167,10.551,8.044,175,4558.00,2.500,3.605
GD35D,65.150,1.29%,12.1%,1.0%,11.5%,5.81,2.7,65.1%,100.138,10.733,7.769,175,3643.00,2.063,3.166
GD46D,60.340,-1.28%,11.8%,0.9%,11.2%,5.93,0.0,63.1%,95.586,10.758,5.916,175,7661.00,1.969,3.263
GD41D,60.080,0.81%,12.1%,1.0%,11.5%,6.11,0.3,60.0%,100.117,10.793,7.956,175,5835.00,1.750,2.913
