Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.550,10.18%,11.7%,0.9%,11.1%,1.69,0.8,82.9%,80.242,9.268,4.046,74,1351.00,0.400,0.601
GD30D,64.270,10.81%,11.3%,0.9%,10.7%,2.10,13.7,80.2%,80.182,9.526,3.653,74,1716.00,0.300,0.467
GD38D,74,18.40%,11.4%,0.9%,10.9%,4.81,8.1,72.9%,101.514,10.508,4.256,74,4457.00,2.500,3.378
GD35D,69.940,21.40%,11.3%,0.9%,10.8%,5.61,36.1,69.1%,101.249,10.693,3.430,74,3542.00,2.063,2.949
GD46D,63.990,16.13%,11.2%,0.9%,10.7%,5.80,0.6,66.2%,96.647,10.732,2.836,74,7560.00,1.969,3.077
GD41D,65.180,18.77%,11.2%,0.9%,10.7%,5.99,7.8,64.5%,101.060,10.770,2.448,74,5734.00,1.750,2.685
AL29D,64.310,11.75%,13.9%,1.1%,13.0%,1.65,2.3,80.1%,80.242,9.239,7.722,74,1351.00,0.400,0.622
AL30D,61.530,13.94%,13.5%,1.1%,12.7%,2.05,166.3,76.7%,80.182,9.492,8.344,74,1716.00,0.300,0.488
AE38D,67.500,24.22%,13.5%,1.1%,12.7%,4.59,15.9,66.5%,101.514,10.454,14.589,74,4457.00,2.500,3.704
AL35D,66.500,23.15%,12.3%,1.0%,11.6%,5.54,13.9,65.7%,101.249,10.676,8.876,74,3542.00,2.063,3.102
AL41D,61.010,20.43%,12.4%,1.0%,11.7%,5.81,2.1,60.4%,101.060,10.733,9.684,74,5734.00,1.750,2.868
