Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.920,-3.07%,23.0%,1.7%,20.9%,1.60,0.5,68.5%,80.147,9.202,24.917,119,1396.00,0.400,0.728
AL30D,52.970,-1.74%,20.6%,1.6%,18.8%,1.98,64.8,66.1%,80.110,9.452,24.622,119,1761.00,0.300,0.566
AE38D,54.700,-3.27%,18.2%,1.4%,16.8%,4.25,1.4,54.2%,100.917,10.363,40.367,119,4502.00,2.500,4.570
AL35D,54.060,-3.15%,16.0%,1.2%,15.0%,5.35,1.4,53.7%,100.756,10.635,32.638,119,3587.00,2.063,3.815
AL41D,51.100,-3.22%,15.4%,1.2%,14.4%,5.48,1.2,50.8%,100.642,10.663,29.927,119,5779.00,1.750,3.425
GD29D,57.610,-3.98%,19.8%,1.5%,18.2%,1.66,0.1,71.9%,80.147,9.241,19.001,119,1396.00,0.400,0.694
GD30D,55.800,-1.24%,17.7%,1.4%,16.4%,2.05,1.6,69.7%,80.110,9.493,18.198,119,1761.00,0.300,0.538
GD38D,59.640,-2.91%,16.0%,1.2%,15.0%,4.45,0.3,59.1%,100.917,10.417,28.408,119,4502.00,2.500,4.192
GD46D,51.410,-5.06%,15.2%,1.2%,14.3%,5.04,0.0,53.5%,96.176,10.566,27.685,119,7605.00,1.969,3.830
GD35D,56.250,-3.02%,15.2%,1.2%,14.3%,5.41,4.8,55.8%,100.756,10.649,27.377,119,3587.00,2.063,3.667
GD41D,52.480,-3.53%,14.9%,1.2%,14.0%,5.55,0.6,52.1%,100.642,10.679,26.395,119,5779.00,1.750,3.335
