Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.540,-0.10%,9.0%,0.7%,8.6%,1.60,0.9,87.8%,80.369,9.196,-0.337,17,1294.00,0.400,0.567
AL30D,67.070,0.09%,9.9%,0.8%,9.5%,1.99,86.4,83.5%,80.277,9.459,0.900,17,1659.00,0.300,0.447
AE38D,79.500,-0.56%,10.2%,0.8%,9.7%,4.79,3.2,77.7%,102.306,10.504,-1.384,17,4400.00,2.500,3.145
AL35D,77.150,-0.19%,9.8%,0.8%,9.4%,5.59,3.1,75.7%,101.902,10.687,-4.682,17,3485.00,2.063,2.673
AL41D,72.850,0.93%,9.5%,0.8%,9.1%,6.11,0.6,71.7%,101.614,10.794,-6.957,17,5677.00,1.750,2.402
GD29D,73.290,-0.15%,6.5%,0.5%,6.3%,1.64,0.1,91.2%,80.369,9.231,-4.128,17,1294.00,0.400,0.546
GD30D,70.330,0.44%,7.5%,0.6%,7.2%,2.06,3.5,87.6%,80.277,9.499,-3.850,17,1659.00,0.300,0.427
GD38D,81.670,-0.40%,9.6%,0.8%,9.2%,4.85,0.5,79.8%,102.306,10.520,-4.074,17,4400.00,2.500,3.061
GD35D,78.310,-0.74%,9.5%,0.8%,9.1%,5.61,3.5,76.8%,101.902,10.692,-6.118,17,3485.00,2.063,2.634
GD46D,72.140,0.22%,9.4%,0.8%,9.0%,6.11,0.1,74.2%,97.270,10.794,-7.608,17,7503.00,1.969,2.729
GD41D,72.900,0.14%,9.5%,0.8%,9.1%,6.11,1.0,71.7%,101.614,10.794,-7.023,17,5677.00,1.750,2.401
