Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.670,1.03%,10.9%,0.9%,10.4%,1.94,0.1,82.0%,80.047,9.431,2.844,164,1441.00,0.400,0.609
GD30D,61.970,0.19%,11.7%,0.9%,11.2%,2.33,3.5,77.4%,80.035,9.644,4.830,164,1806.00,0.300,0.484
GD38D,70.740,0.06%,11.8%,0.9%,11.2%,5.00,2.7,70.5%,100.292,10.555,6.164,164,4547.00,2.500,3.534
GD35D,66.510,0.24%,11.8%,0.9%,11.2%,5.81,4.8,66.4%,100.241,10.734,5.828,164,3632.00,2.063,3.101
GD46D,62.630,2.09%,11.2%,0.9%,10.6%,6.05,0.0,65.5%,95.684,10.783,2.156,164,7650.00,1.969,3.143
GD41D,61.610,-0.16%,11.7%,0.9%,11.1%,6.14,4.4,61.5%,100.204,10.800,5.496,164,5824.00,1.750,2.840
AL29D,64.150,0.12%,12.2%,1.0%,11.6%,1.92,0.3,80.1%,80.047,9.415,5.313,164,1441.00,0.400,0.624
AL30D,60.230,0.30%,13.1%,1.0%,12.3%,2.29,44.0,75.3%,80.035,9.626,7.905,164,1806.00,0.300,0.498
AE38D,68.410,0.22%,12.5%,1.0%,11.8%,4.92,2.9,68.2%,100.292,10.537,9.878,164,4547.00,2.500,3.654
AL35D,65.690,0.29%,12.0%,0.9%,11.4%,5.79,1.4,65.5%,100.241,10.730,7.171,164,3632.00,2.063,3.140
AL41D,59.770,-0.10%,12.2%,1.0%,11.6%,6.06,0.4,59.6%,100.204,10.784,8.847,164,5824.00,1.750,2.928
