Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,2.04%,14.0%,1.1%,13.1%,1.87,1.0,77.6%,90.240,9.388,8.693,87,1547.00,0.450,0.643
AL30D,65.850,4.52%,13.3%,1.0%,12.6%,2.27,130.2,74.7%,88.176,9.614,8.503,87,1912.00,0.330,0.501
AE38D,67.900,8.90%,12.7%,1.0%,12.0%,5.00,6.0,67.0%,101.333,10.555,11.026,87,4653.00,2.500,3.682
AL35D,66.200,9.08%,11.8%,0.9%,11.2%,5.90,7.2,65.5%,101.100,10.753,6.149,87,3738.00,2.063,3.116
AL41D,61.430,10.07%,11.7%,0.9%,11.1%,6.25,1.2,60.9%,100.933,10.820,5.352,87,5930.00,1.750,2.849
GD29D,71.400,2.23%,12.8%,1.0%,12.1%,1.90,0.1,79.1%,90.240,9.404,6.530,87,1547.00,0.450,0.630
GD30D,67.630,4.69%,12.1%,1.0%,11.5%,2.31,13.3,76.7%,88.176,9.634,5.599,87,1912.00,0.330,0.488
GD38D,69.990,8.76%,12.1%,1.0%,11.5%,5.07,4.4,69.1%,101.333,10.571,7.620,87,4653.00,2.500,3.572
GD46D,63.100,6.41%,11.7%,0.9%,11.1%,5.81,0.2,63.9%,98.802,10.734,5.354,87,7756.00,2.016,3.194
GD35D,66.500,9.65%,11.7%,0.9%,11.1%,5.91,23.1,65.8%,101.100,10.754,5.662,87,3738.00,2.063,3.102
GD41D,61.500,9.72%,11.7%,0.9%,11.1%,6.25,3.5,60.9%,100.933,10.821,5.228,87,5930.00,1.750,2.846
