Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.670,-0.70%,9.0%,0.7%,8.6%,1.57,0.3,87.9%,80.384,9.180,-0.305,10,1287.00,0.400,0.566
AL30D,66.970,-0.16%,10.1%,0.8%,9.7%,1.96,41.3,83.4%,80.288,9.444,1.281,10,1652.00,0.300,0.448
AE38D,79.380,-0.54%,10.3%,0.8%,9.8%,4.76,0.7,77.5%,102.403,10.497,-0.985,10,4393.00,2.500,3.149
AL35D,77.120,-0.36%,9.8%,0.8%,9.4%,5.56,0.5,75.6%,101.982,10.682,-4.406,10,3478.00,2.063,2.674
AL41D,72.800,-0.19%,9.6%,0.8%,9.2%,6.08,0.1,71.6%,101.682,10.788,-6.655,10,5670.00,1.750,2.404
GD29D,73.120,-0.41%,6.8%,0.5%,6.6%,1.62,0.0,91.0%,80.384,9.212,-3.692,10,1287.00,0.400,0.547
GD30D,70.250,0.00%,7.6%,0.6%,7.4%,2.03,0.9,87.5%,80.288,9.484,-3.522,10,1652.00,0.300,0.427
GD38D,82.170,0.00%,9.5%,0.8%,9.1%,4.84,0.1,80.2%,102.403,10.517,-4.437,10,4393.00,2.500,3.042
GD35D,78.410,-0.10%,9.5%,0.8%,9.1%,5.59,1.4,76.9%,101.982,10.687,-6.005,10,3478.00,2.063,2.630
GD46D,71.800,0.42%,9.5%,0.8%,9.1%,6.06,0.0,73.8%,97.347,10.784,-6.911,10,7496.00,1.969,2.742
GD41D,72.850,-0.19%,9.6%,0.8%,9.2%,6.08,0.1,71.6%,101.682,10.788,-6.721,10,5670.00,1.750,2.402
