Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.250,-0.04%,12.6%,1.0%,11.9%,1.74,0.1,81.0%,90.397,9.300,5.679,23,1483.00,0.450,0.614
AL30D,67.580,0.03%,13.1%,1.0%,12.4%,2.11,17.2,76.5%,88.291,9.528,7.638,23,1848.00,0.330,0.488
AE38D,71,-0.01%,12.2%,1.0%,11.6%,4.89,0.3,69.5%,102.208,10.529,8.199,23,4589.00,2.500,3.521
AL35D,68.200,0.29%,11.6%,0.9%,11.0%,5.75,0.3,67.0%,101.822,10.722,5.075,23,3674.00,2.063,3.024
AL41D,62.390,-0.03%,11.8%,0.9%,11.2%,6.07,0.1,61.4%,101.546,10.786,5.830,23,5866.00,1.750,2.805
GD29D,74.680,-0.33%,11.4%,0.9%,10.8%,1.77,0.0,82.6%,90.397,9.317,3.624,23,1483.00,0.450,0.603
GD30D,69.480,0.12%,11.7%,0.9%,11.1%,2.15,0.8,78.7%,88.291,9.552,4.642,23,1848.00,0.330,0.475
GD38D,72.860,-0.33%,11.6%,0.9%,11.1%,4.95,0.1,71.3%,102.208,10.544,5.360,23,4589.00,2.500,3.431
GD46D,66,0.33%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.508,10.723,2.600,23,7692.00,2.016,3.054
GD35D,68.540,0.20%,11.5%,0.9%,11.0%,5.76,0.8,67.3%,101.822,10.724,4.544,23,3674.00,2.063,3.009
GD41D,63.290,-0.17%,11.5%,0.9%,10.9%,6.11,0.1,62.3%,101.546,10.794,4.276,23,5866.00,1.750,2.765
