Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.960,-0.19%,14.9%,1.2%,14.0%,1.67,0.2,78.5%,80.213,9.249,9.667,87,1364.00,0.400,0.635
AL30D,60.250,-0.41%,14.4%,1.1%,13.5%,2.06,46.7,75.2%,80.160,9.498,10.274,87,1729.00,0.300,0.498
AE38D,61.590,-0.31%,15.5%,1.2%,14.5%,4.42,0.5,60.8%,101.333,10.409,25.406,87,4470.00,2.500,4.059
AL35D,60.460,0.18%,14.0%,1.1%,13.2%,5.43,0.6,59.8%,101.100,10.653,19.471,87,3555.00,2.063,3.411
AL41D,57.540,-0.36%,13.4%,1.1%,12.6%,5.69,0.1,57.0%,100.933,10.709,16.039,87,5747.00,1.750,3.041
GD29D,65.180,-0.08%,12.7%,1.0%,12.0%,1.71,0.0,81.3%,80.213,9.278,5.881,87,1364.00,0.400,0.614
GD30D,62.040,-0.82%,12.9%,1.0%,12.2%,2.10,0.4,77.4%,80.160,9.521,7.042,87,1729.00,0.300,0.484
GD38D,66.600,-1.36%,13.7%,1.1%,12.9%,4.60,0.1,65.7%,101.333,10.457,15.709,87,4470.00,2.500,3.754
GD35D,63.170,0.16%,13.2%,1.0%,12.4%,5.50,2.1,62.5%,101.100,10.668,14.254,87,3555.00,2.063,3.265
GD46D,60.900,4.44%,12.1%,1.0%,11.5%,5.64,0.0,63.1%,96.505,10.698,7.870,87,7573.00,1.969,3.233
GD41D,59.960,0.23%,12.6%,1.0%,11.9%,5.80,0.2,59.4%,100.933,10.733,11.204,87,5747.00,1.750,2.919
