Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.120,0.69%,11.7%,0.9%,11.1%,1.78,4.5,82.0%,90.377,9.326,4.187,31,1491.00,0.450,0.607
AL30D,68.040,0.62%,12.6%,1.0%,12.0%,2.14,47.0,77.1%,88.277,9.548,6.652,31,1856.00,0.330,0.485
AE38D,70.990,-0.01%,12.1%,1.0%,11.5%,4.92,2.7,69.5%,102.097,10.535,7.943,31,4597.00,2.500,3.522
AL35D,68.090,0.34%,11.6%,0.9%,11.0%,5.78,0.6,66.9%,101.730,10.727,4.984,31,3682.00,2.063,3.029
AL41D,62.350,-0.22%,11.7%,0.9%,11.1%,6.10,0.4,61.4%,101.468,10.791,5.629,31,5874.00,1.750,2.807
GD29D,75.130,0.60%,10.9%,0.9%,10.4%,1.80,0.1,83.1%,90.377,9.338,2.764,31,1491.00,0.450,0.599
GD30D,69.740,0.49%,11.4%,0.9%,10.9%,2.18,1.8,79.0%,88.277,9.568,4.007,31,1856.00,0.330,0.473
GD38D,73.120,0.58%,11.5%,0.9%,10.9%,4.99,1.2,71.6%,102.097,10.552,4.712,31,4597.00,2.500,3.419
GD46D,65.590,0.52%,11.3%,0.9%,10.7%,5.76,0.0,66.0%,99.418,10.724,3.008,31,7700.00,2.016,3.073
GD35D,68.830,0.39%,11.4%,0.9%,10.9%,5.79,3.0,67.7%,101.730,10.730,3.834,31,3682.00,2.063,2.997
GD41D,63.330,0.05%,11.5%,0.9%,10.9%,6.14,0.7,62.4%,101.468,10.800,3.942,31,5874.00,1.750,2.763
