Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,50.500,-9.90%,29.3%,2.2%,26.0%,1.50,0.4,63.0%,80.156,9.119,36.179,113,1390.00,0.400,0.792
GD30D,50.720,-3.39%,23.1%,1.7%,21.0%,1.91,18.5,63.3%,80.117,9.410,30.399,113,1755.00,0.300,0.591
GD38D,52.990,-5.80%,19.0%,1.5%,17.6%,4.17,4.3,52.5%,100.972,10.338,45.223,113,4496.00,2.500,4.718
GD46D,45.356,-8.23%,18.1%,1.4%,16.8%,4.53,0.2,47.1%,96.220,10.437,45.975,113,7599.00,1.969,4.341
GD35D,49.950,-6.37%,17.7%,1.4%,16.4%,5.21,27.0,49.6%,100.802,10.604,43.958,113,3581.00,2.063,4.129
GD41D,47.270,-5.86%,17.0%,1.3%,15.8%,5.25,6.5,47.0%,100.681,10.614,41.020,113,5773.00,1.750,3.702
AL29D,49.091,-8.02%,31.4%,2.3%,27.6%,1.46,1.6,61.2%,80.156,9.094,40.151,113,1390.00,0.400,0.815
AL30D,47.070,-5.65%,27.6%,2.1%,24.6%,1.81,132.3,58.8%,80.117,9.347,40.701,113,1755.00,0.300,0.637
AE38D,46.290,-10.90%,22.7%,1.7%,20.7%,3.86,13.0,45.8%,100.972,10.248,66.961,113,4496.00,2.500,5.401
AL41D,42.930,-10.05%,19.1%,1.5%,17.6%,5.00,3.2,42.6%,100.681,10.555,55.819,113,5773.00,1.750,4.076
AL35D,44.755,-11.43%,20.0%,1.5%,18.4%,5.03,11.2,44.4%,100.802,10.562,61.036,113,3581.00,2.063,4.608
