Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.941,+0.25%,-13.3%,-1.2%,-14.1%,0.09,40295.4,101.2%,104.706,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.783,+0.39%,-14.2%,-1.3%,-15.2%,0.14,42360.0,101.9%,112.691,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.070,+0.64%,-8.7%,-0.8%,-9.1%,0.32,3263.5,102.7%,107.159,108,107,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,112.786,+0.70%,-2.0%,-0.2%,-2.0%,0.64,16525.2,101.3%,111.362,230,229,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.550,-1.11%,1.0%,0.1%,1.0%,1.03,118.4,99.0%,112.691,381,380,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,109.850,+0.23%,1.2%,0.1%,1.2%,1.11,10.4,98.6%,111.362,412,411,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZX26,375,+0.46%,-10.3%,-0.9%,-10.8%,0.23,23599.9,102.3%,366.604,77,76,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1340.00,+0.45%,-3.9%,-0.3%,-4.0%,0.33,918.0,101.9%,1314.76,27,208,13.035,0.973,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,155.600,+0.55%,-3.1%,-0.3%,-3.1%,0.56,4518.5,101.7%,152.999,199,198,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,273.950,+0.70%,-1.6%,-0.1%,-1.6%,0.68,7701.6,101.1%,271.034,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.800,+0.84%,-0.2%,-0.0%,-0.2%,0.96,2682.4,100.2%,203.320,351,350,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357.550,+0.49%,2.1%,0.2%,2.1%,1.18,214.8,97.5%,366.604,442,441,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1946.00,0.00%,3.4%,0.3%,3.4%,1.26,141.3,98.6%,1974.25,27,939,21.996,1.130,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,252.250,+0.50%,4.4%,0.4%,4.3%,1.60,7133.6,93.1%,271.034,610,609,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.600,+0.25%,6.6%,0.5%,6.4%,2.07,27295.0,86.9%,366.604,808,807,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-18.0%
TX31,1391.00,+0.04%,6.7%,0.5%,6.5%,3.02,2.8,88.0%,1580.62,48,2055,19.574,1.407,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49900,+0.67%,7.3%,0.6%,7.1%,3.23,8.3,95.7%,52164,77,2817,1495.15,2.996,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51580,+2.14%,6.3%,0.5%,6.1%,3.30,0.0,98.9%,52164,77,2817,1495.15,2.899,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,33595,+0.12%,8.1%,0.7%,7.8%,6.71,0.9,66.5%,50524,169,4551,446.806,1.330,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35005,-1.34%,7.5%,0.6%,7.3%,6.79,0.1,69.3%,50524,169,4551,446.806,1.276,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41960,+0.13%,8.3%,0.7%,8.0%,9.94,0.2,59.3%,70782,77,7200,1160.24,2.765,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
