Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.300,-0.54%,16.5%,1.3%,15.3%,1.66,0.0,76.4%,80.198,9.242,12.460,94,1371.00,0.400,0.653
GD30D,58.660,-0.29%,15.6%,1.2%,14.6%,2.04,1.6,73.2%,80.148,9.490,13.086,94,1736.00,0.300,0.511
GD38D,63.230,-1.20%,14.8%,1.2%,13.9%,4.51,0.1,62.5%,101.236,10.431,21.791,94,4477.00,2.500,3.954
GD46D,55,0.36%,14.0%,1.1%,13.2%,5.23,0.0,57.0%,96.428,10.609,19.814,94,7580.00,1.969,3.580
GD35D,58.500,-0.68%,14.6%,1.1%,13.7%,5.40,1.3,57.9%,101.020,10.647,23.278,94,3562.00,2.063,3.526
GD41D,54.840,-0.27%,14.2%,1.1%,13.4%,5.58,0.4,54.4%,100.865,10.687,21.675,94,5754.00,1.750,3.191
AL29D,58.680,-0.54%,19.4%,1.5%,17.8%,1.61,0.1,73.2%,80.198,9.205,17.556,94,1371.00,0.400,0.682
AL30D,55.830,-0.13%,18.3%,1.4%,16.9%,1.98,75.9,69.7%,80.148,9.451,18.917,94,1736.00,0.300,0.537
AE38D,56.440,-0.81%,17.6%,1.4%,16.4%,4.24,0.7,55.8%,101.236,10.360,36.906,94,4477.00,2.500,4.429
AL35D,56.150,0.21%,15.5%,1.2%,14.5%,5.33,1.8,55.6%,101.020,10.632,28.537,94,3562.00,2.063,3.673
AL41D,52.750,-1.77%,15.0%,1.2%,14.0%,5.48,0.3,52.3%,100.865,10.664,26.664,94,5754.00,1.750,3.318
