Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.800,1.06%,11.6%,0.9%,11.0%,1.67,0.5,83.2%,80.260,9.252,3.910,65,1342.00,0.400,0.599
AL30D,63.950,0.90%,11.7%,0.9%,11.1%,2.07,54.4,79.7%,80.195,9.506,4.446,65,1707.00,0.300,0.469
AE38D,74.800,1.49%,11.2%,0.9%,10.7%,4.80,4.0,73.6%,101.625,10.507,3.400,65,4448.00,2.500,3.342
AL35D,71.920,1.10%,10.8%,0.9%,10.3%,5.63,3.6,71.0%,101.341,10.696,0.817,65,3533.00,2.063,2.868
AL41D,66.650,0.88%,10.8%,0.9%,10.3%,6.02,0.7,65.9%,101.137,10.777,0.406,65,5725.00,1.750,2.626
GD29D,69.820,0.19%,8.9%,0.7%,8.6%,1.73,0.1,87.0%,80.260,9.289,-0.644,65,1342.00,0.400,0.573
GD30D,66.610,0.18%,9.6%,0.8%,9.2%,2.13,1.7,83.1%,80.195,9.538,0.211,65,1707.00,0.300,0.450
GD38D,77.090,1.17%,10.6%,0.8%,10.1%,4.87,0.5,75.9%,101.625,10.525,0.246,65,4448.00,2.500,3.243
GD35D,73.570,0.78%,10.4%,0.8%,10.0%,5.66,3.7,72.6%,101.341,10.703,-1.482,65,3533.00,2.063,2.803
GD46D,69,3.73%,9.9%,0.8%,9.5%,6.09,0.2,71.3%,96.734,10.791,-4.708,65,7551.00,1.969,2.853
GD41D,68.530,1.68%,10.4%,0.8%,9.9%,6.10,0.6,67.8%,101.137,10.792,-2.434,65,5725.00,1.750,2.554
