Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74,-1.33%,11.1%,0.9%,10.6%,1.90,0.0,82.0%,90.278,9.404,3.167,72,1532.00,0.450,0.608
GD30D,69.040,-0.20%,11.3%,0.9%,10.8%,2.29,0.5,78.3%,88.204,9.626,3.853,72,1897.00,0.330,0.478
GD38D,72.940,0.00%,11.3%,0.9%,10.8%,5.12,0.1,71.8%,101.542,10.583,3.638,72,4638.00,2.500,3.427
GD35D,68.940,-0.23%,11.2%,0.9%,10.6%,5.92,0.2,68.1%,101.272,10.756,2.337,72,3723.00,2.063,2.992
GD46D,66.010,-1.48%,10.9%,0.9%,10.4%,5.95,0.0,66.7%,98.970,10.762,0.967,72,7741.00,2.016,3.054
GD41D,63.800,-0.39%,11.1%,0.9%,10.6%,6.30,0.1,63.1%,101.079,10.831,1.805,72,5915.00,1.750,2.743
AL29D,71.920,0.03%,12.7%,1.0%,12.0%,1.86,0.1,79.7%,90.278,9.381,6.196,72,1532.00,0.450,0.626
AL30D,67.590,-0.31%,12.3%,1.0%,11.7%,2.26,11.0,76.6%,88.204,9.610,6.119,72,1897.00,0.330,0.488
AE38D,70.480,-0.13%,12.0%,1.0%,11.4%,5.04,0.3,69.4%,101.542,10.564,7.356,72,4638.00,2.500,3.547
AL35D,68.520,-0.20%,11.3%,0.9%,10.7%,5.91,0.1,67.7%,101.272,10.755,2.976,72,3723.00,2.063,3.010
AL41D,63.520,-0.75%,11.2%,0.9%,10.7%,6.29,0.0,62.8%,101.079,10.828,2.268,72,5915.00,1.750,2.755
