Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.440,0.65%,11.9%,0.9%,11.3%,1.71,0.3,82.3%,90.438,9.281,4.428,7,1467.00,0.450,0.605
AL30D,69.080,0.32%,12.3%,1.0%,11.6%,2.09,45.1,78.2%,88.321,9.519,5.741,7,1832.00,0.330,0.478
AE38D,71.790,0.32%,12.1%,1.0%,11.4%,4.86,0.8,70.1%,102.431,10.522,7.512,7,4573.00,2.500,3.482
AL35D,69,0.29%,11.5%,0.9%,10.9%,5.72,0.9,67.6%,102.005,10.716,4.358,7,3658.00,2.063,2.989
AL41D,63.290,0.46%,11.6%,0.9%,11.0%,6.06,0.2,62.2%,101.701,10.783,4.812,7,5850.00,1.750,2.765
GD29D,76.250,0.57%,10.4%,0.8%,10.0%,1.75,0.2,84.3%,90.438,9.304,1.911,7,1467.00,0.450,0.590
GD30D,70.610,0.50%,11.2%,0.9%,10.6%,2.13,1.2,79.9%,88.321,9.538,3.409,7,1832.00,0.330,0.467
GD38D,74.100,0.34%,11.4%,0.9%,10.8%,4.94,0.4,72.3%,102.431,10.541,4.067,7,4573.00,2.500,3.374
GD46D,65.910,-0.18%,11.3%,0.9%,10.8%,5.69,0.0,66.1%,99.687,10.709,3.282,7,7676.00,2.016,3.058
GD35D,69.630,0.22%,11.3%,0.9%,10.8%,5.74,4.6,68.3%,102.005,10.719,3.396,7,3658.00,2.063,2.962
GD41D,64.420,0.22%,11.3%,0.9%,10.7%,6.11,0.6,63.3%,101.701,10.793,2.914,7,5850.00,1.750,2.717
