Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.460,0.01%,11.9%,0.9%,11.3%,1.83,0.3,81.3%,90.330,9.358,4.550,51,1511.00,0.450,0.613
AL30D,68.140,0.37%,12.3%,1.0%,11.6%,2.21,36.6,77.2%,88.242,9.582,5.884,51,1876.00,0.330,0.484
AE38D,71.800,0.48%,11.8%,0.9%,11.2%,5.01,0.7,70.5%,101.833,10.557,6.024,51,4617.00,2.500,3.482
AL35D,69.240,0.35%,11.2%,0.9%,10.7%,5.86,0.6,68.2%,101.513,10.745,2.561,51,3702.00,2.063,2.979
AL41D,63.920,-0.20%,11.2%,0.9%,10.7%,6.24,0.4,63.1%,101.283,10.818,2.294,51,5894.00,1.750,2.738
GD29D,75.600,0.35%,10.2%,0.8%,9.8%,1.87,0.1,83.7%,90.330,9.382,1.547,51,1511.00,0.450,0.595
GD30D,70.290,1.14%,10.8%,0.9%,10.3%,2.25,2.1,79.7%,88.242,9.607,2.591,51,1876.00,0.330,0.469
GD38D,74.450,0.62%,11.0%,0.9%,10.5%,5.10,0.3,73.1%,101.833,10.578,2.149,51,4617.00,2.500,3.358
GD35D,70,0.79%,11.0%,0.9%,10.5%,5.88,1.8,69.0%,101.513,10.748,1.427,51,3702.00,2.063,2.946
GD46D,66.890,0.35%,10.8%,0.9%,10.3%,5.93,0.0,67.4%,99.205,10.758,0.251,51,7720.00,2.016,3.013
GD41D,64.610,0.33%,11.0%,0.9%,10.5%,6.27,0.5,63.8%,101.283,10.824,1.167,51,5894.00,1.750,2.709
