Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,0.56%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.693,120,1580.00,0.450,0.631
GD30D,65.650,-0.14%,12.9%,1.0%,12.2%,2.36,4.8,74.5%,88.117,9.664,7.808,120,1945.00,0.330,0.503
GD38D,70.110,0.59%,11.8%,0.9%,11.2%,5.18,0.2,69.5%,100.889,10.598,6.322,120,4686.00,2.500,3.566
GD46D,63.760,0.33%,11.3%,0.9%,10.8%,5.98,0.1,64.8%,98.444,10.769,3.095,120,7789.00,2.016,3.161
GD35D,66.450,0.15%,11.6%,0.9%,11.0%,6.01,3.0,66.0%,100.733,10.774,4.648,120,3771.00,2.063,3.104
GD41D,61.660,0.18%,11.5%,0.9%,10.9%,6.37,0.4,61.3%,100.622,10.844,3.840,120,5963.00,1.750,2.838
AL29D,69.340,0.09%,13.8%,1.1%,13.0%,1.96,0.4,76.9%,90.160,9.442,8.725,120,1580.00,0.450,0.649
AL30D,64.910,-0.11%,13.5%,1.1%,12.7%,2.35,62.3,73.7%,88.117,9.656,9.058,120,1945.00,0.330,0.508
AE38D,67.750,-0.09%,12.5%,1.0%,11.9%,5.10,0.9,67.2%,100.889,10.579,10.128,120,4686.00,2.500,3.690
AL35D,65.900,-0.03%,11.7%,0.9%,11.1%,6.00,0.9,65.4%,100.733,10.772,5.537,120,3771.00,2.063,3.130
AL41D,61.020,-0.13%,11.6%,0.9%,11.1%,6.34,0.1,60.6%,100.622,10.838,4.964,120,5963.00,1.750,2.868
