Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.320,0.59%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.663,120,1580.00,0.450,0.631
GD30D,65.720,-0.03%,12.9%,1.0%,12.2%,2.37,3.2,74.6%,88.117,9.665,7.691,120,1945.00,0.330,0.502
GD38D,70.090,0.56%,11.8%,0.9%,11.2%,5.18,0.1,69.5%,100.889,10.598,6.354,120,4686.00,2.500,3.567
GD46D,63.500,-0.08%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.539,120,7789.00,2.016,3.174
GD35D,66.450,0.15%,11.6%,0.9%,11.0%,6.01,1.3,66.0%,100.733,10.774,4.648,120,3771.00,2.063,3.104
GD41D,61.680,0.21%,11.5%,0.9%,10.9%,6.37,0.2,61.3%,100.622,10.844,3.805,120,5963.00,1.750,2.837
AL29D,69.400,0.17%,13.8%,1.1%,13.0%,1.96,0.2,77.0%,90.160,9.443,8.629,120,1580.00,0.450,0.648
AL30D,65.010,0.05%,13.4%,1.1%,12.6%,2.35,48.6,73.8%,88.117,9.657,8.887,120,1945.00,0.330,0.508
AE38D,67.720,-0.13%,12.5%,1.0%,11.9%,5.10,0.4,67.1%,100.889,10.579,10.179,120,4686.00,2.500,3.692
AL35D,65.900,-0.03%,11.7%,0.9%,11.1%,6.00,0.3,65.4%,100.733,10.772,5.537,120,3771.00,2.063,3.130
AL41D,61.120,0.03%,11.6%,0.9%,11.0%,6.35,0.1,60.7%,100.622,10.839,4.786,120,5963.00,1.750,2.863
