Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.340,-0.25%,10.3%,0.8%,9.9%,1.68,0.6,85.1%,80.276,9.257,1.733,58,1335.00,0.400,0.585
AL30D,65.040,-0.03%,10.9%,0.9%,10.4%,2.07,81.3,81.1%,80.207,9.508,2.872,58,1700.00,0.300,0.461
AE38D,77.160,0.38%,10.6%,0.8%,10.1%,4.85,5.4,75.9%,101.722,10.520,0.371,58,4441.00,2.500,3.240
AL35D,74.300,0.27%,10.3%,0.8%,9.8%,5.66,2.9,73.3%,101.421,10.702,-2.252,58,3526.00,2.063,2.776
AL41D,69.670,0.03%,10.1%,0.8%,9.7%,6.12,1.7,68.8%,101.206,10.796,-3.866,58,5718.00,1.750,2.512
GD29D,71.120,0.03%,7.9%,0.6%,7.6%,1.73,0.2,88.6%,80.276,9.290,-2.296,58,1335.00,0.400,0.562
GD30D,67.780,0.12%,8.9%,0.7%,8.5%,2.13,3.5,84.5%,80.207,9.540,-1.350,58,1700.00,0.300,0.443
GD38D,78.760,0.08%,10.2%,0.8%,9.7%,4.90,1.2,77.4%,101.722,10.532,-1.722,58,4441.00,2.500,3.174
GD35D,75.320,0.11%,10.0%,0.8%,9.6%,5.68,8.6,74.3%,101.421,10.706,-3.598,58,3526.00,2.063,2.738
GD46D,69.880,-0.29%,9.8%,0.8%,9.3%,6.12,0.1,72.2%,96.811,10.797,-5.754,58,7544.00,1.969,2.817
GD41D,70.160,0.03%,10.0%,0.8%,9.6%,6.14,0.7,69.3%,101.206,10.800,-4.558,58,5718.00,1.750,2.494
