Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,52.700,-5.98%,26.1%,2.0%,23.4%,1.54,0.1,65.7%,80.156,9.157,30.408,113,1390.00,0.400,0.759
GD30D,51.550,-1.81%,22.2%,1.7%,20.2%,1.93,3.6,64.3%,80.117,9.423,28.263,113,1755.00,0.300,0.582
GD38D,54.370,-3.34%,18.4%,1.4%,17.0%,4.22,0.6,53.8%,100.972,10.355,41.425,113,4496.00,2.500,4.598
GD46D,46.147,-6.63%,17.7%,1.4%,16.4%,4.59,0.0,48.0%,96.220,10.454,43.325,113,7599.00,1.969,4.266
GD35D,50.980,-4.44%,17.3%,1.3%,16.0%,5.24,2.4,50.6%,100.802,10.611,40.992,113,3581.00,2.063,4.046
GD41D,47.880,-4.64%,16.8%,1.3%,15.6%,5.29,0.7,47.6%,100.681,10.622,39.160,113,5773.00,1.750,3.655
AL29D,50.300,-5.75%,29.6%,2.2%,26.2%,1.49,0.2,62.8%,80.156,9.116,36.729,113,1390.00,0.400,0.795
AL30D,48.036,-3.72%,26.4%,2.0%,23.6%,1.84,24.1,60.0%,80.117,9.364,37.820,113,1755.00,0.300,0.625
AE38D,48.450,-6.74%,21.4%,1.6%,19.6%,3.96,1.6,48.0%,100.972,10.279,59.281,113,4496.00,2.500,5.160
AL41D,44.890,-5.94%,18.1%,1.4%,16.8%,5.12,0.2,44.6%,100.681,10.582,48.772,113,5773.00,1.750,3.898
AL35D,47.337,-6.32%,18.8%,1.4%,17.4%,5.12,1.3,47.0%,100.802,10.584,52.072,113,3581.00,2.063,4.357
