Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.340,-3.07%,17.2%,1.3%,16.0%,1.67,0.2,75.3%,80.178,9.248,13.988,105,1382.00,0.400,0.663
GD30D,57.770,-3.38%,16.2%,1.3%,15.1%,2.05,5.7,72.1%,80.133,9.494,14.562,105,1747.00,0.300,0.519
GD38D,63.170,-1.20%,14.8%,1.2%,13.9%,4.53,2.1,62.5%,101.111,10.439,21.565,105,4488.00,2.500,3.958
GD46D,53.560,-3.69%,14.5%,1.1%,13.6%,5.16,0.0,55.6%,96.330,10.592,22.849,105,7591.00,1.969,3.676
GD35D,59.230,-1.04%,14.3%,1.1%,13.5%,5.45,7.5,58.7%,100.917,10.657,21.386,105,3573.00,2.063,3.482
GD41D,54.200,-2.87%,14.4%,1.1%,13.5%,5.58,2.9,53.8%,100.778,10.687,22.804,105,5765.00,1.750,3.229
AL29D,58.230,-3.43%,19.6%,1.5%,18.0%,1.63,0.6,72.6%,80.178,9.219,18.179,105,1382.00,0.400,0.687
AL30D,55.030,-2.71%,18.8%,1.4%,17.4%,1.99,122.3,68.7%,80.133,9.456,20.363,105,1747.00,0.300,0.545
AE38D,57.680,-2.73%,17.0%,1.3%,15.8%,4.32,2.7,57.0%,101.111,10.382,33.493,105,4488.00,2.500,4.334
AL35D,55.430,-2.75%,15.6%,1.2%,14.6%,5.34,1.9,54.9%,100.917,10.634,29.870,105,3573.00,2.063,3.721
AL41D,53.280,-2.68%,14.7%,1.2%,13.8%,5.54,0.6,52.9%,100.778,10.677,24.997,105,5765.00,1.750,3.285
