Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.400,-0.98%,13.5%,1.1%,12.8%,2.00,0.0,77.0%,90.123,9.466,8.230,133,1593.00,0.450,0.648
GD30D,64.730,-0.57%,13.4%,1.1%,12.6%,2.38,0.5,73.5%,88.090,9.674,8.956,133,1958.00,0.330,0.510
GD38D,68.400,-0.45%,12.2%,1.0%,11.6%,5.17,0.1,67.9%,100.681,10.594,8.608,133,4699.00,2.500,3.655
GD46D,62.300,-1.27%,11.6%,0.9%,11.1%,5.93,0.0,63.4%,98.276,10.759,5.189,133,7802.00,2.016,3.235
GD35D,64.770,-0.54%,11.9%,0.9%,11.3%,6.01,0.4,64.4%,100.561,10.774,6.973,133,3784.00,2.063,3.184
GD41D,60,-0.58%,11.8%,0.9%,11.3%,6.34,0.1,59.7%,100.476,10.838,6.359,133,5976.00,1.750,2.917
AL29D,68.900,-0.71%,13.9%,1.1%,13.1%,1.99,0.1,76.5%,90.123,9.461,9.027,133,1593.00,0.450,0.653
AL30D,64.140,-0.37%,13.8%,1.1%,13.0%,2.37,21.7,72.8%,88.090,9.667,9.975,133,1958.00,0.330,0.514
AE38D,66.080,-0.93%,13.0%,1.0%,12.2%,5.09,0.4,65.6%,100.681,10.576,12.527,133,4699.00,2.500,3.783
AL35D,64.270,-0.74%,12.1%,1.0%,11.5%,6.00,0.2,63.9%,100.561,10.772,7.820,133,3784.00,2.063,3.209
AL41D,59.940,-0.28%,11.9%,0.9%,11.3%,6.34,0.0,59.7%,100.476,10.837,6.469,133,5976.00,1.750,2.920
