Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.790,0.12%,12.3%,1.0%,11.6%,1.73,0.1,81.6%,90.415,9.292,5.099,16,1476.00,0.450,0.610
AL30D,68.820,1.21%,12.3%,1.0%,11.7%,2.12,13.0,77.9%,88.304,9.532,5.875,16,1841.00,0.330,0.480
AE38D,71.230,1.04%,12.2%,1.0%,11.5%,4.87,0.3,69.6%,102.306,10.525,8.076,16,4582.00,2.500,3.510
AL35D,68.980,1.05%,11.5%,0.9%,10.9%,5.75,0.3,67.7%,101.902,10.722,4.094,16,3667.00,2.063,2.990
AL41D,62.860,1.72%,11.7%,0.9%,11.1%,6.07,0.1,61.9%,101.614,10.786,5.249,16,5859.00,1.750,2.784
GD29D,75.220,0.25%,11.1%,0.9%,10.6%,1.76,0.0,83.2%,90.415,9.309,3.070,16,1476.00,0.450,0.598
GD30D,70.650,1.07%,11.0%,0.9%,10.5%,2.16,0.5,80.0%,88.304,9.554,3.085,16,1841.00,0.330,0.467
GD38D,73.810,1.88%,11.4%,0.9%,10.9%,4.96,0.1,72.1%,102.306,10.546,4.194,16,4582.00,2.500,3.387
GD46D,65.490,1.22%,11.4%,0.9%,10.8%,5.70,0.0,65.8%,99.586,10.710,3.677,16,7685.00,2.016,3.078
GD35D,69.260,1.36%,11.4%,0.9%,10.8%,5.76,0.9,68.0%,101.902,10.723,3.665,16,3667.00,2.063,2.978
GD41D,63.800,1.67%,11.4%,0.9%,10.8%,6.11,0.2,62.8%,101.614,10.794,3.648,16,5859.00,1.750,2.743
