Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.960,-1.11%,15.3%,1.2%,14.4%,1.88,0.5,75.3%,90.205,9.391,11.564,101,1561.00,0.450,0.662
AL30D,63.470,-0.28%,14.8%,1.2%,13.9%,2.26,56.2,72.0%,88.150,9.609,12.189,101,1926.00,0.330,0.520
AE38D,64.790,-1.08%,13.6%,1.1%,12.8%,4.93,1.4,64.1%,101.139,10.540,15.995,101,4667.00,2.500,3.859
AL35D,62.960,-0.69%,12.6%,1.0%,12.0%,5.86,1.1,62.4%,100.940,10.745,11.224,101,3752.00,2.063,3.276
AL41D,58.460,-1.12%,12.5%,1.0%,11.8%,6.16,0.2,58.0%,100.797,10.804,10.383,101,5944.00,1.750,2.993
GD29D,70.520,0.63%,13.3%,1.0%,12.5%,1.93,0.0,78.2%,90.205,9.420,7.454,101,1561.00,0.450,0.638
GD30D,64.250,-0.70%,14.2%,1.1%,13.4%,2.28,1.5,72.9%,88.150,9.618,10.804,101,1926.00,0.330,0.514
GD38D,66.800,-1.18%,13.0%,1.0%,12.2%,5.01,0.2,66.0%,101.139,10.557,12.409,101,4667.00,2.500,3.743
GD46D,60.550,-3.12%,12.3%,1.0%,11.7%,5.68,0.0,61.4%,98.646,10.708,9.526,101,7770.00,2.016,3.329
GD35D,63.290,-0.72%,12.5%,1.0%,11.9%,5.87,7.0,62.7%,100.940,10.747,10.633,101,3752.00,2.063,3.259
GD41D,58.600,-0.85%,12.4%,1.0%,11.8%,6.17,0.4,58.1%,100.797,10.805,10.111,101,5944.00,1.750,2.986
