Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.970,0.67%,8.7%,0.7%,8.4%,1.57,0.1,88.3%,80.391,9.178,-0.651,7,1284.00,0.400,0.564
AL30D,67.240,-0.39%,9.9%,0.8%,9.5%,1.96,5.2,83.7%,80.293,9.442,0.953,7,1649.00,0.300,0.446
AE38D,79.310,-0.20%,10.3%,0.8%,9.9%,4.75,0.2,77.4%,102.444,10.494,-0.803,7,4390.00,2.500,3.152
AL35D,77.080,-0.05%,9.9%,0.8%,9.4%,5.55,0.6,75.6%,102.017,10.680,-4.266,7,3475.00,2.063,2.676
AL41D,72.830,-0.51%,9.6%,0.8%,9.2%,6.07,0.0,71.6%,101.711,10.786,-6.606,7,5667.00,1.750,2.403
GD29D,73.530,0.73%,6.4%,0.5%,6.3%,1.62,0.0,91.5%,80.391,9.211,-4.158,7,1284.00,0.400,0.544
GD30D,70.410,0.26%,7.5%,0.6%,7.3%,2.03,0.0,87.7%,80.293,9.481,-3.664,7,1649.00,0.300,0.426
GD38D,82.310,-0.72%,9.5%,0.8%,9.1%,4.84,0.0,80.3%,102.444,10.516,-4.515,7,4390.00,2.500,3.037
GD35D,78.630,0.06%,9.5%,0.8%,9.1%,5.58,0.0,77.1%,102.017,10.686,-6.185,7,3475.00,2.063,2.623
GD46D,71.600,0.00%,9.6%,0.8%,9.2%,6.04,0.1,73.5%,97.380,10.779,-6.549,7,7493.00,1.969,2.750
GD41D,72.760,0.01%,9.6%,0.8%,9.2%,6.07,0.1,71.5%,101.711,10.786,-6.513,7,5667.00,1.750,2.405
