Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.260,0.33%,13.3%,1.0%,12.5%,1.86,0.4,79.0%,80.076,9.379,7.234,150,1427.00,0.400,0.632
AL30D,60.850,0.33%,12.8%,1.0%,12.1%,2.26,86.7,76.0%,80.057,9.610,7.219,150,1792.00,0.300,0.493
AE38D,68.750,0.12%,12.5%,1.0%,11.8%,4.89,1.1,68.4%,100.472,10.528,9.801,150,4533.00,2.500,3.636
AL35D,65.790,0.08%,12.0%,1.0%,11.4%,5.75,0.6,65.5%,100.390,10.722,7.477,150,3618.00,2.063,3.135
AL41D,60.590,0.43%,12.1%,1.0%,11.5%,6.05,1.1,60.4%,100.331,10.782,7.811,150,5810.00,1.750,2.888
GD29D,65.410,-0.43%,11.4%,0.9%,10.8%,1.90,0.1,81.7%,80.076,9.403,3.664,150,1427.00,0.400,0.612
GD30D,62.620,0.03%,11.5%,0.9%,10.9%,2.30,5.0,78.2%,80.057,9.630,4.143,150,1792.00,0.300,0.479
GD38D,71.460,0.01%,11.7%,0.9%,11.1%,4.98,0.6,71.1%,100.472,10.549,5.528,150,4533.00,2.500,3.498
GD35D,67.060,0.39%,11.7%,0.9%,11.1%,5.78,6.1,66.8%,100.390,10.728,5.407,150,3618.00,2.063,3.076
GD46D,61.670,1.10%,11.5%,0.9%,10.9%,5.93,0.1,64.4%,95.826,10.759,4.297,150,7636.00,1.969,3.192
GD41D,61.930,0.08%,11.7%,0.9%,11.1%,6.11,6.2,61.7%,100.331,10.794,5.406,150,5810.00,1.750,2.826
