Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.590,-0.67%,17.7%,1.4%,16.4%,1.60,0.4,75.5%,80.231,9.199,14.275,79,1356.00,0.400,0.660
GD30D,57.840,-1.09%,16.7%,1.3%,15.5%,1.98,5.6,72.1%,80.173,9.451,15.210,79,1721.00,0.300,0.519
GD38D,61.550,-0.97%,15.6%,1.2%,14.6%,4.39,0.8,60.7%,101.444,10.401,25.807,79,4462.00,2.500,4.062
GD46D,54.100,-1.81%,14.5%,1.1%,13.6%,5.10,0.1,56.0%,96.592,10.579,22.522,79,7565.00,1.969,3.639
GD35D,57.300,-0.52%,15.2%,1.2%,14.2%,5.32,15.4,56.6%,101.192,10.629,26.505,79,3547.00,2.063,3.599
GD41D,53.600,-0.76%,14.8%,1.2%,13.9%,5.47,1.4,53.1%,101.011,10.662,25.191,79,5739.00,1.750,3.265
AL29D,58.130,-2.47%,20.5%,1.6%,18.8%,1.55,0.6,72.5%,80.231,9.162,19.184,79,1356.00,0.400,0.688
AL30D,54.420,-2.39%,20.1%,1.5%,18.5%,1.89,148.1,67.9%,80.173,9.400,22.579,79,1721.00,0.300,0.551
AE38D,53.740,-1.86%,19.1%,1.5%,17.6%,4.08,8.8,53.0%,101.444,10.312,44.692,79,4462.00,2.500,4.652
AL35D,52.740,-1.24%,16.9%,1.3%,15.7%,5.19,2.9,52.1%,101.192,10.599,37.666,79,3547.00,2.063,3.911
AL41D,49.900,-1.21%,16.2%,1.3%,15.1%,5.27,0.5,49.4%,101.011,10.619,34.811,79,5739.00,1.750,3.507
