Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.880,16.03%,23.4%,1.8%,21.2%,1.58,1.5,68.5%,80.164,9.182,25.292,109,1386.00,0.400,0.729
AL30D,50.970,14.82%,23.0%,1.7%,20.9%,1.90,107.9,63.6%,80.123,9.406,29.899,109,1751.00,0.300,0.589
AE38D,54.180,19.33%,18.5%,1.4%,17.1%,4.20,9.6,53.6%,101.028,10.348,42.117,109,4492.00,2.500,4.614
AL35D,52.600,16.76%,16.7%,1.3%,15.5%,5.28,11.8,52.2%,100.848,10.620,36.738,109,3577.00,2.063,3.921
AL41D,50.380,19.24%,15.8%,1.2%,14.7%,5.41,1.7,50.0%,100.719,10.649,32.190,109,5769.00,1.750,3.474
GD29D,58.110,14.80%,19.5%,1.5%,18.0%,1.64,0.2,72.5%,80.164,9.230,18.227,109,1386.00,0.400,0.688
GD30D,54.390,16.94%,19.3%,1.5%,17.8%,1.99,15.2,67.9%,80.123,9.458,21.594,109,1751.00,0.300,0.552
GD38D,59.860,14.89%,16.0%,1.2%,14.9%,4.43,1.6,59.3%,101.028,10.411,28.246,109,4492.00,2.500,4.176
GD46D,52,13.04%,15.1%,1.2%,14.1%,5.06,0.1,54.0%,96.264,10.569,26.491,109,7595.00,1.969,3.786
GD35D,56.150,16.95%,15.3%,1.2%,14.4%,5.38,10.4,55.7%,100.848,10.643,27.931,109,3577.00,2.063,3.673
GD41D,54.250,15.20%,14.3%,1.1%,13.5%,5.61,1.8,53.9%,100.719,10.692,22.449,109,5769.00,1.750,3.226
