Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.650,0.93%,12.5%,1.0%,11.8%,2.04,0.1,78.4%,90.105,9.491,6.077,140,1600.00,0.450,0.637
GD30D,65.610,0.26%,12.7%,1.0%,12.0%,2.42,2.6,74.5%,88.077,9.694,7.253,140,1965.00,0.330,0.503
GD38D,69.490,-0.69%,11.9%,0.9%,11.3%,5.23,0.3,69.1%,100.583,10.608,6.624,140,4706.00,2.500,3.598
GD46D,63.510,-0.30%,11.3%,0.9%,10.7%,6.04,0.1,64.7%,98.198,10.781,2.851,140,7809.00,2.016,3.174
GD35D,65.300,0.14%,11.8%,0.9%,11.2%,6.04,5.8,65.0%,100.481,10.781,5.854,140,3791.00,2.063,3.158
GD41D,61.010,0.02%,11.5%,0.9%,11.0%,6.41,0.3,60.8%,100.408,10.851,4.309,140,5983.00,1.750,2.868
AL29D,69.630,0.48%,13.2%,1.0%,12.5%,2.03,0.9,77.3%,90.105,9.481,7.653,140,1600.00,0.450,0.646
AL30D,64.850,0.31%,13.2%,1.0%,12.5%,2.41,59.7,73.6%,88.077,9.686,8.530,140,1965.00,0.330,0.509
AE38D,66.900,0.50%,12.7%,1.0%,12.0%,5.14,0.9,66.5%,100.583,10.588,10.865,140,4706.00,2.500,3.737
AL35D,64.670,0.26%,11.9%,0.9%,11.3%,6.03,0.4,64.4%,100.481,10.778,6.905,140,3791.00,2.063,3.189
AL41D,60.660,0.18%,11.6%,0.9%,11.1%,6.39,0.1,60.4%,100.408,10.848,4.929,140,5983.00,1.750,2.885
