Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.830,-0.05%,9.6%,0.8%,9.2%,1.80,2.0,85.5%,70.010,9.340,0.417,178,1273.00,0.350,0.585
AL30D,58.980,-0.12%,10.0%,0.8%,9.6%,2.21,86.8,81.9%,72.007,9.584,0.952,178,1638.00,0.270,0.458
AE38D,77.700,-0.13%,10.1%,0.8%,9.7%,4.90,7.3,77.6%,100.069,10.531,-1.890,178,4379.00,2.500,3.218
AL35D,75.100,-0.20%,9.9%,0.8%,9.5%,5.68,5.3,75.1%,100.057,10.707,-4.384,178,3464.00,2.063,2.746
AL41D,70.770,-0.32%,9.7%,0.8%,9.3%,6.18,1.5,70.7%,100.049,10.807,-6.232,178,5656.00,1.750,2.473
GD29D,62.430,0.00%,7.2%,0.6%,6.9%,1.84,0.3,89.2%,70.010,9.368,-3.811,178,1273.00,0.350,0.561
GD30D,61.400,-0.11%,8.2%,0.7%,7.9%,2.26,2.3,85.3%,72.007,9.609,-3.079,178,1638.00,0.270,0.440
GD38D,79.730,-0.16%,9.6%,0.8%,9.2%,4.96,1.5,79.7%,100.069,10.545,-4.451,178,4379.00,2.500,3.136
GD35D,76.210,-0.20%,9.6%,0.8%,9.2%,5.70,8.3,76.2%,100.057,10.711,-5.798,178,3464.00,2.063,2.706
GD41D,70.830,-0.25%,9.7%,0.8%,9.3%,6.18,2.4,70.8%,100.049,10.808,-6.314,178,5656.00,1.750,2.471
GD46D,66.940,-0.64%,9.7%,0.8%,9.3%,6.35,0.2,71.8%,93.235,10.841,-6.469,178,7482.00,1.922,2.871
