Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.700,0.70%,8.7%,0.7%,8.4%,1.62,0.1,88.0%,80.356,9.211,-0.730,22,1299.00,0.400,0.566
AL30D,67.120,0.43%,9.8%,0.8%,9.4%,2.01,14.3,83.6%,80.267,9.471,0.653,22,1664.00,0.300,0.447
AE38D,79.960,0.10%,10.0%,0.8%,9.6%,4.82,0.4,78.2%,102.222,10.512,-2.149,22,4405.00,2.500,3.127
AL35D,76.880,0.72%,9.8%,0.8%,9.4%,5.60,0.4,75.5%,101.833,10.690,-4.520,22,3490.00,2.063,2.683
AL41D,73.420,0.58%,9.4%,0.7%,9.0%,6.15,0.1,72.3%,101.556,10.802,-7.877,22,5682.00,1.750,2.384
GD29D,73.410,-0.07%,6.4%,0.5%,6.2%,1.66,0.0,91.4%,80.356,9.245,-4.444,22,1299.00,0.400,0.545
GD30D,70.150,0.21%,7.6%,0.6%,7.3%,2.07,0.3,87.4%,80.267,9.507,-3.762,22,1664.00,0.300,0.428
GD38D,83,0.69%,9.2%,0.7%,8.9%,4.91,0.0,81.2%,102.222,10.534,-5.827,22,4405.00,2.500,3.012
GD35D,78.720,0.92%,9.4%,0.7%,9.0%,5.63,0.4,77.3%,101.833,10.697,-6.789,22,3490.00,2.063,2.620
GD46D,72.050,0.49%,9.4%,0.8%,9.0%,6.13,0.0,74.1%,97.205,10.797,-7.665,22,7508.00,1.969,2.732
GD41D,73.280,0.11%,9.4%,0.8%,9.0%,6.15,0.1,72.2%,101.556,10.801,-7.696,22,5682.00,1.750,2.388
