Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.500,-1.85%,20.1%,1.5%,18.4%,1.56,0.8,72.9%,80.231,9.168,18.419,79,1356.00,0.400,0.684
AL30D,54.420,-2.39%,20.1%,1.5%,18.5%,1.89,163.9,67.9%,80.173,9.400,22.579,79,1721.00,0.300,0.551
AE38D,53.860,-1.64%,19.0%,1.5%,17.6%,4.08,9.3,53.1%,101.444,10.314,44.359,79,4462.00,2.500,4.642
AL35D,52.600,-1.50%,16.9%,1.3%,15.7%,5.18,3.6,52.0%,101.192,10.598,38.040,79,3547.00,2.063,3.921
AL41D,49.625,-1.75%,16.3%,1.3%,15.2%,5.26,0.7,49.1%,101.011,10.615,35.585,79,5739.00,1.750,3.526
GD29D,60.710,-0.48%,17.5%,1.4%,16.3%,1.60,0.4,75.7%,80.231,9.201,14.046,79,1356.00,0.400,0.659
GD30D,57.960,-0.89%,16.6%,1.3%,15.4%,1.98,6.0,72.3%,80.173,9.453,14.967,79,1721.00,0.300,0.518
GD38D,61.540,-0.98%,15.6%,1.2%,14.6%,4.39,0.9,60.7%,101.444,10.401,25.828,79,4462.00,2.500,4.062
GD46D,53.610,-2.70%,14.7%,1.1%,13.8%,5.06,0.1,55.5%,96.592,10.570,23.705,79,7565.00,1.969,3.672
GD35D,57.200,-0.69%,15.2%,1.2%,14.2%,5.32,18.1,56.5%,101.192,10.628,26.731,79,3547.00,2.063,3.606
GD41D,53.570,-0.81%,14.8%,1.2%,13.9%,5.47,1.8,53.0%,101.011,10.661,25.264,79,5739.00,1.750,3.267
