Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.210,0.60%,14.1%,1.1%,13.2%,1.94,0.3,76.7%,90.180,9.426,9.179,112,1572.00,0.450,0.650
AL30D,64.200,-0.59%,14.1%,1.1%,13.2%,2.31,64.8,72.8%,88.132,9.635,10.540,112,1937.00,0.330,0.514
AE38D,66.770,-0.34%,12.9%,1.0%,12.2%,5.04,1.3,66.1%,101.000,10.565,12.072,112,4678.00,2.500,3.744
AL35D,64.600,-0.62%,12.1%,1.0%,11.5%,5.94,0.9,64.1%,100.825,10.760,7.973,112,3763.00,2.063,3.193
AL41D,60.340,0.07%,11.9%,0.9%,11.3%,6.28,0.3,59.9%,100.700,10.827,6.458,112,5955.00,1.750,2.900
GD29D,71.150,0.03%,12.6%,1.0%,11.9%,1.97,0.0,78.9%,90.180,9.447,6.159,112,1572.00,0.450,0.632
GD30D,65.150,-0.23%,13.4%,1.1%,12.7%,2.33,5.6,73.9%,88.132,9.646,8.901,112,1937.00,0.330,0.507
GD38D,68.890,1.98%,12.2%,1.0%,11.6%,5.11,0.4,68.2%,101.000,10.582,8.530,112,4678.00,2.500,3.629
GD46D,63.270,0.64%,11.5%,0.9%,10.9%,5.92,0.0,64.2%,98.534,10.756,4.205,112,7781.00,2.016,3.186
GD35D,65.300,-0.15%,11.9%,0.9%,11.3%,5.96,2.3,64.8%,100.825,10.764,6.794,112,3763.00,2.063,3.158
GD41D,60.500,-0.15%,11.8%,0.9%,11.2%,6.29,0.5,60.1%,100.700,10.829,6.167,112,5955.00,1.750,2.893
