Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.910,-2.84%,20.8%,1.6%,19.0%,1.55,0.7,72.2%,80.231,9.159,19.644,79,1356.00,0.400,0.691
AL30D,54.470,-2.30%,20.1%,1.5%,18.4%,1.90,157.7,67.9%,80.173,9.401,22.464,79,1721.00,0.300,0.551
AE38D,53.850,-1.66%,19.0%,1.5%,17.6%,4.08,8.9,53.1%,101.444,10.314,44.387,79,4462.00,2.500,4.643
AL35D,52.850,-1.03%,16.8%,1.3%,15.6%,5.19,3.2,52.2%,101.192,10.600,37.374,79,3547.00,2.063,3.903
AL41D,49.800,-1.41%,16.3%,1.3%,15.2%,5.27,0.6,49.3%,101.011,10.617,35.092,79,5739.00,1.750,3.514
GD29D,60.600,-0.66%,17.6%,1.4%,16.4%,1.60,0.4,75.5%,80.231,9.199,14.256,79,1356.00,0.400,0.660
GD30D,57.900,-0.99%,16.6%,1.3%,15.5%,1.98,5.9,72.2%,80.173,9.452,15.088,79,1721.00,0.300,0.518
GD38D,61.490,-1.06%,15.7%,1.2%,14.6%,4.39,0.9,60.6%,101.444,10.400,25.933,79,4462.00,2.500,4.066
GD46D,54,-2.00%,14.5%,1.1%,13.6%,5.09,0.1,55.9%,96.592,10.577,22.762,79,7565.00,1.969,3.646
GD35D,57.180,-0.73%,15.2%,1.2%,14.2%,5.32,16.4,56.5%,101.192,10.628,26.776,79,3547.00,2.063,3.607
GD41D,53.780,-0.43%,14.7%,1.2%,13.8%,5.48,1.7,53.2%,101.011,10.664,24.758,79,5739.00,1.750,3.254
