Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.400,-0.73%,12.4%,1.0%,11.8%,1.75,0.1,81.2%,90.395,9.304,5.431,27,1487.00,0.450,0.613
AL30D,68.010,-0.67%,12.8%,1.0%,12.1%,2.12,6.3,77.0%,88.290,9.535,6.914,27,1852.00,0.330,0.485
AE38D,71.590,-0.57%,12.0%,0.9%,11.4%,4.91,0.1,70.1%,102.194,10.534,7.248,27,4593.00,2.500,3.492
AL35D,68.610,-0.49%,11.5%,0.9%,10.9%,5.77,0.1,67.4%,101.810,10.725,4.403,27,3678.00,2.063,3.006
AL41D,62.800,-1.06%,11.6%,0.9%,11.1%,6.09,0.0,61.8%,101.536,10.791,5.083,27,5870.00,1.750,2.787
GD29D,75.430,0.51%,10.8%,0.9%,10.3%,1.78,0.0,83.4%,90.395,9.328,2.550,27,1487.00,0.450,0.597
GD30D,70.060,-0.27%,11.3%,0.9%,10.8%,2.17,0.1,79.4%,88.290,9.560,3.731,27,1852.00,0.330,0.471
GD38D,73.140,-0.96%,11.6%,0.9%,11.0%,4.96,0.0,71.6%,102.194,10.547,4.912,27,4593.00,2.500,3.418
GD46D,65.970,0.00%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.497,10.724,2.616,27,7696.00,2.016,3.055
GD35D,69.070,-0.46%,11.4%,0.9%,10.8%,5.78,0.3,67.8%,101.810,10.727,3.695,27,3678.00,2.063,2.986
GD41D,63.830,-0.81%,11.4%,0.9%,10.8%,6.14,0.0,62.9%,101.536,10.800,3.333,27,5870.00,1.750,2.742
