Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.620,1.41%,14.1%,1.1%,13.3%,1.81,0.4,78.2%,80.107,9.345,8.771,136,1413.00,0.400,0.639
GD30D,59.920,0.69%,13.8%,1.1%,13.0%,2.20,5.3,74.8%,80.080,9.577,9.347,136,1778.00,0.300,0.501
GD38D,67.610,0.24%,13.0%,1.0%,12.3%,4.80,1.9,67.2%,100.667,10.507,12.195,136,4519.00,2.500,3.698
GD35D,63.530,-0.11%,12.8%,1.0%,12.1%,5.66,13.3,63.2%,100.550,10.702,11.860,136,3604.00,2.063,3.246
GD46D,58.900,0.34%,12.4%,1.0%,11.8%,5.69,0.1,61.4%,95.980,10.708,9.954,136,7622.00,1.969,3.343
GD41D,58.320,-0.31%,12.8%,1.0%,12.1%,5.90,1.9,58.0%,100.467,10.752,12.649,136,5796.00,1.750,3.001
AL29D,59.910,0.28%,16.8%,1.3%,15.6%,1.76,0.8,74.8%,80.107,9.312,13.760,136,1413.00,0.400,0.668
AL30D,58.250,0.95%,15.1%,1.2%,14.2%,2.16,86.7,72.7%,80.080,9.557,12.532,136,1778.00,0.300,0.515
AE38D,63.600,0.16%,14.3%,1.1%,13.5%,4.66,7.0,63.2%,100.667,10.472,19.472,136,4519.00,2.500,3.931
AL35D,61.890,-0.06%,13.3%,1.0%,12.5%,5.62,3.9,61.6%,100.550,10.694,14.877,136,3604.00,2.063,3.333
AL41D,56.160,-0.74%,13.5%,1.1%,12.7%,5.80,0.8,55.9%,100.467,10.731,17.126,136,5796.00,1.750,3.116
