Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.440,-1.98%,26.3%,2.0%,23.6%,1.55,0.9,65.4%,80.149,9.160,30.953,116,1393.00,0.400,0.763
AL30D,51.660,-0.65%,22.0%,1.7%,20.0%,1.94,49.3,64.5%,80.112,9.430,27.874,116,1758.00,0.300,0.581
AE38D,51.940,-2.18%,19.5%,1.5%,18.0%,4.13,3.0,51.5%,100.931,10.328,48.109,116,4499.00,2.500,4.813
AL35D,51.250,-1.44%,17.1%,1.3%,15.9%,5.26,2.6,50.9%,100.768,10.616,40.101,116,3584.00,2.063,4.024
AL41D,48.311,-3.18%,16.6%,1.3%,15.4%,5.32,0.8,48.0%,100.651,10.629,37.741,116,5776.00,1.750,3.622
GD29D,55.900,-2.19%,21.9%,1.7%,19.9%,1.62,0.2,69.7%,80.149,9.214,22.729,116,1393.00,0.400,0.716
GD30D,54.940,0.81%,18.6%,1.4%,17.2%,2.02,2.3,68.6%,80.112,9.479,20.114,116,1758.00,0.300,0.546
GD38D,57.880,-0.81%,16.8%,1.3%,15.6%,4.38,5.2,57.3%,100.931,10.397,32.471,116,4499.00,2.500,4.319
GD46D,50.790,-3.02%,15.5%,1.2%,14.5%,4.99,0.1,52.8%,96.187,10.553,29.374,116,7602.00,1.969,3.876
GD35D,54.890,-1.45%,15.7%,1.2%,14.7%,5.37,5.3,54.5%,100.768,10.640,30.635,116,3584.00,2.063,3.758
GD41D,51.340,-0.68%,15.4%,1.2%,14.4%,5.48,2.2,51.0%,100.651,10.665,29.340,116,5776.00,1.750,3.409
