Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.660,-1.85%,24.8%,1.9%,22.4%,1.57,0.3,66.9%,80.153,9.175,28.003,114,1391.00,0.400,0.745
AL30D,50.630,-1.40%,23.2%,1.8%,21.0%,1.91,36.4,63.2%,80.115,9.410,30.597,114,1756.00,0.300,0.593
AE38D,52.840,-0.58%,19.1%,1.5%,17.6%,4.16,1.9,52.3%,100.958,10.337,45.602,114,4497.00,2.500,4.731
AL35D,52.370,-0.85%,16.7%,1.3%,15.5%,5.29,0.8,52.0%,100.791,10.622,37.133,114,3582.00,2.063,3.938
AL41D,49.239,-0.61%,16.2%,1.3%,15.1%,5.36,0.7,48.9%,100.671,10.639,35.142,114,5774.00,1.750,3.554
GD29D,56.580,-2.95%,21.1%,1.6%,19.3%,1.63,0.1,70.6%,80.153,9.220,21.301,114,1391.00,0.400,0.707
GD30D,54.310,-0.62%,19.3%,1.5%,17.8%,2.00,1.3,67.8%,80.115,9.466,21.601,114,1756.00,0.300,0.552
GD38D,58.050,-1.19%,16.7%,1.3%,15.6%,4.38,0.3,57.5%,100.958,10.397,32.156,114,4497.00,2.500,4.307
GD46D,49.465,-1.56%,16.1%,1.3%,15.0%,4.88,0.0,51.4%,96.209,10.525,33.127,114,7600.00,1.969,3.980
GD35D,54.820,-0.87%,15.8%,1.2%,14.7%,5.36,2.8,54.4%,100.791,10.638,30.888,114,3582.00,2.063,3.762
GD41D,51.620,-1.22%,15.3%,1.2%,14.3%,5.49,0.4,51.3%,100.671,10.667,28.698,114,5774.00,1.750,3.390
