Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.240,0.50%,19.6%,1.5%,18.0%,1.62,0.2,72.6%,80.180,9.217,18.192,102,1379.00,0.400,0.687
AL30D,54.790,0.16%,19.1%,1.5%,17.6%,1.98,20.6,68.4%,80.135,9.451,20.934,102,1744.00,0.300,0.548
AE38D,56.860,-0.42%,17.4%,1.3%,16.1%,4.29,0.6,56.2%,101.125,10.372,35.519,102,4485.00,2.500,4.397
AL35D,55.200,0.91%,15.7%,1.2%,14.7%,5.33,0.7,54.7%,100.928,10.632,30.463,102,3570.00,2.063,3.736
AL41D,51.730,-0.35%,15.3%,1.2%,14.3%,5.45,0.1,51.3%,100.787,10.659,28.914,102,5762.00,1.750,3.383
GD29D,61.600,1.58%,15.9%,1.2%,14.9%,1.69,0.3,76.8%,80.180,9.263,11.655,102,1379.00,0.400,0.649
GD30D,57.950,1.65%,16.1%,1.3%,15.0%,2.05,1.0,72.3%,80.135,9.495,14.233,102,1744.00,0.300,0.518
GD38D,62.960,1.55%,14.9%,1.2%,13.9%,4.52,0.1,62.3%,101.125,10.436,22.020,102,4485.00,2.500,3.971
GD46D,53.430,1.77%,14.6%,1.1%,13.7%,5.14,0.0,55.5%,96.340,10.589,23.205,102,7588.00,1.969,3.685
GD35D,58.840,-0.25%,14.5%,1.1%,13.6%,5.43,1.0,58.3%,100.928,10.654,22.244,102,3570.00,2.063,3.505
GD41D,54.150,1.77%,14.4%,1.1%,13.5%,5.58,0.2,53.7%,100.787,10.685,22.960,102,5762.00,1.750,3.232
