Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.800,0.22%,11.1%,0.9%,10.6%,1.62,0.0,84.4%,80.316,9.212,3.066,42,1319.00,0.400,0.590
AL30D,64.940,0.03%,11.3%,0.9%,10.7%,2.02,4.7,80.9%,80.237,9.475,3.560,42,1684.00,0.300,0.462
AE38D,77.230,-0.05%,10.7%,0.8%,10.2%,4.80,0.2,75.7%,101.972,10.506,0.841,42,4425.00,2.500,3.237
AL35D,74.610,0.01%,10.3%,0.8%,9.8%,5.61,0.1,73.4%,101.627,10.692,-2.117,42,3510.00,2.063,2.764
AL41D,69.600,0.14%,10.2%,0.8%,9.8%,6.06,0.0,68.7%,101.381,10.784,-3.214,42,5702.00,1.750,2.514
GD29D,71.690,-0.28%,7.6%,0.6%,7.4%,1.68,0.0,89.3%,80.316,9.261,-2.602,42,1319.00,0.400,0.558
GD30D,68.200,0.68%,8.8%,0.7%,8.4%,2.09,0.1,85.0%,80.237,9.515,-1.468,42,1684.00,0.300,0.440
GD38D,78.990,-1.14%,10.2%,0.8%,9.8%,4.85,0.1,77.5%,101.972,10.519,-1.467,42,4425.00,2.500,3.165
GD35D,75.100,0.20%,10.2%,0.8%,9.7%,5.62,0.1,73.9%,101.627,10.694,-2.766,42,3510.00,2.063,2.746
GD41D,70.030,-0.06%,10.1%,0.8%,9.7%,6.08,0.0,69.1%,101.381,10.787,-3.827,42,5702.00,1.750,2.499
GD46D,70.500,1.63%,9.7%,0.8%,9.3%,6.10,0.0,72.7%,97.008,10.791,-6.080,42,7528.00,1.969,2.793
