Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.430,-0.94%,16.6%,1.3%,15.5%,1.62,0.2,76.6%,80.224,9.217,12.595,84,1361.00,0.400,0.651
GD30D,57.770,-2.56%,16.7%,1.3%,15.5%,1.98,4.7,72.1%,80.168,9.456,15.253,84,1726.00,0.300,0.519
GD38D,62.340,-2.59%,15.3%,1.2%,14.3%,4.43,1.9,61.5%,101.403,10.412,24.048,84,4467.00,2.500,4.010
GD46D,54.440,-4.15%,14.3%,1.1%,13.5%,5.14,0.1,56.4%,96.559,10.588,21.594,84,7570.00,1.969,3.616
GD35D,57.660,-2.04%,15.0%,1.2%,14.1%,5.34,8.7,57.0%,101.157,10.633,25.582,84,3552.00,2.063,3.577
GD41D,54.180,-2.13%,14.6%,1.1%,13.7%,5.51,2.2,53.7%,100.982,10.670,23.685,84,5744.00,1.750,3.230
AL29D,59.130,-2.51%,19.2%,1.5%,17.7%,1.58,1.1,73.7%,80.224,9.184,17.040,84,1361.00,0.400,0.676
AL30D,55.890,-2.31%,18.5%,1.4%,17.1%,1.94,183.4,69.7%,80.168,9.429,19.197,84,1726.00,0.300,0.537
AE38D,54.890,-3.45%,18.5%,1.4%,17.1%,4.14,3.2,54.1%,101.403,10.329,41.431,84,4467.00,2.500,4.555
AL35D,54.180,-1.92%,16.3%,1.3%,15.2%,5.24,4.3,53.6%,101.157,10.611,33.809,84,3552.00,2.063,3.807
AL41D,51.310,-3.37%,15.6%,1.2%,14.6%,5.36,1.0,50.8%,100.982,10.638,30.850,84,5744.00,1.750,3.411
