Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.300,2.48%,13.7%,1.1%,12.9%,1.88,0.8,77.9%,90.240,9.391,8.222,87,1547.00,0.450,0.640
AL30D,65.470,3.92%,13.6%,1.1%,12.8%,2.26,90.9,74.2%,88.176,9.610,9.144,87,1912.00,0.330,0.504
AE38D,67,7.46%,13.0%,1.0%,12.3%,4.97,4.0,66.1%,101.333,10.547,12.559,87,4653.00,2.500,3.731
AL35D,65.490,7.91%,12.0%,0.9%,11.4%,5.89,5.2,64.8%,101.100,10.749,7.322,87,3738.00,2.063,3.149
AL41D,60.610,8.60%,11.9%,0.9%,11.3%,6.21,0.8,60.0%,100.933,10.813,6.823,87,5930.00,1.750,2.887
GD29D,72.500,3.81%,12.0%,0.9%,11.4%,1.92,0.1,80.3%,90.240,9.416,4.890,87,1547.00,0.450,0.621
GD30D,67.190,4.01%,12.4%,1.0%,11.7%,2.30,7.4,76.2%,88.176,9.630,6.302,87,1912.00,0.330,0.491
GD38D,68.910,7.09%,12.4%,1.0%,11.7%,5.03,2.7,68.0%,101.333,10.563,9.354,87,4653.00,2.500,3.628
GD46D,63,6.24%,11.7%,0.9%,11.1%,5.80,0.1,63.8%,98.802,10.732,5.529,87,7756.00,2.016,3.199
GD35D,65.630,8.21%,12.0%,0.9%,11.4%,5.89,17.8,64.9%,101.100,10.750,7.088,87,3738.00,2.063,3.143
GD41D,60.720,8.33%,11.9%,0.9%,11.3%,6.22,2.3,60.2%,100.933,10.814,6.623,87,5930.00,1.750,2.882
