Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.750,0.47%,11.7%,0.9%,11.1%,1.93,0.1,80.9%,80.042,9.425,4.266,168,1445.00,0.400,0.618
GD30D,61.650,0.33%,12.0%,0.9%,11.3%,2.32,3.8,77.0%,80.032,9.644,5.322,168,1810.00,0.300,0.487
GD38D,70.120,1.29%,12.0%,0.9%,11.4%,4.99,1.2,69.9%,100.264,10.552,7.061,168,4551.00,2.500,3.565
GD35D,65.830,0.66%,11.9%,0.9%,11.3%,5.80,4.4,65.7%,100.218,10.732,6.872,168,3636.00,2.063,3.133
GD46D,62.980,3.33%,11.0%,0.9%,10.5%,6.08,0.1,65.8%,95.662,10.789,1.495,168,7654.00,1.969,3.126
GD41D,60.770,0.28%,11.9%,0.9%,11.3%,6.11,1.0,60.7%,100.185,10.794,6.932,168,5828.00,1.750,2.880
AL29D,63.600,0.51%,12.7%,1.0%,12.0%,1.91,0.5,79.5%,80.042,9.412,6.176,168,1445.00,0.400,0.629
AL30D,59.850,0.27%,13.3%,1.0%,12.6%,2.29,56.3,74.8%,80.032,9.625,8.538,168,1810.00,0.300,0.501
AE38D,67.750,1.04%,12.7%,1.0%,12.0%,4.91,2.6,67.6%,100.264,10.533,10.908,168,4551.00,2.500,3.690
AL35D,65,1.29%,12.2%,1.0%,11.5%,5.78,2.3,64.9%,100.218,10.728,8.260,168,3636.00,2.063,3.173
AL41D,59.290,0.51%,12.4%,1.0%,11.7%,6.05,0.4,59.2%,100.185,10.781,9.686,168,5828.00,1.750,2.952
