Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.960,0.15%,12.6%,1.0%,12.0%,1.87,0.4,79.7%,90.272,9.385,6.076,76,1536.00,0.450,0.625
AL30D,67.830,-0.06%,12.1%,1.0%,11.5%,2.27,42.5,76.9%,88.200,9.616,5.677,76,1901.00,0.330,0.487
AE38D,71.300,0.06%,11.8%,0.9%,11.2%,5.07,1.4,70.2%,101.514,10.572,6.021,76,4642.00,2.500,3.506
AL35D,68.960,0.23%,11.2%,0.9%,10.6%,5.93,1.0,68.1%,101.249,10.758,2.242,76,3727.00,2.063,2.991
AL41D,64.090,-0.16%,11.0%,0.9%,10.5%,6.32,0.5,63.4%,101.060,10.834,1.265,76,5919.00,1.750,2.731
GD29D,74.220,-0.11%,10.9%,0.9%,10.4%,1.91,0.2,82.2%,90.272,9.410,2.799,76,1536.00,0.450,0.606
GD30D,69.270,0.10%,11.2%,0.9%,10.6%,2.30,1.3,78.5%,88.200,9.632,3.443,76,1901.00,0.330,0.476
GD38D,73.690,0.53%,11.1%,0.9%,10.6%,5.15,0.6,72.6%,101.514,10.590,2.490,76,4642.00,2.500,3.393
GD35D,69.630,0.58%,11.0%,0.9%,10.5%,5.94,1.9,68.8%,101.249,10.761,1.241,76,3727.00,2.063,2.962
GD46D,67.130,0.66%,10.6%,0.8%,10.1%,6.03,0.0,67.8%,98.948,10.779,-0.866,76,7745.00,2.016,3.003
GD41D,64.470,0.20%,10.9%,0.9%,10.4%,6.34,1.3,63.8%,101.060,10.837,0.649,76,5919.00,1.750,2.714
