Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.880,+0.16%,-0.7%,-0.1%,-0.7%,0.07,15013.6,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TZX26,351.750,+0.36%,1.0%,0.1%,0.9%,0.32,2682.7,99.7%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1252.50,+0.32%,3.9%,0.3%,3.8%,0.42,19.3,99.2%,1262.52,68,249,12.544,1.002,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,142.850,+0.74%,4.7%,0.4%,4.6%,0.63,1345.7,97.0%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,249.750,+0.62%,5.7%,0.5%,5.6%,0.74,2732.9,95.7%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZXM7,183.250,+0.69%,6.3%,0.5%,6.1%,1.01,69.3,93.7%,195.673,392,391,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,325.200,+0.60%,6.4%,0.5%,6.2%,1.24,8.1,92.2%,352.816,483,482,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1778.00,+0.40%,7.1%,0.6%,6.9%,1.32,163.5,93.8%,1895.30,68,980,21.169,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,227.900,+0.22%,7.9%,0.6%,7.6%,1.65,1589.4,87.4%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,292.400,+0.48%,8.4%,0.7%,8.1%,2.14,1241.6,82.9%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1269.50,+0.75%,8.3%,0.7%,8.0%,3.07,0.2,83.7%,1516.99,89,2096,18.838,1.484,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-24.0%
DIP0,45450,+0.43%,8.8%,0.7%,8.4%,3.25,0.0,91.1%,49882,118,2858,1438.92,3.166,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,45910,+1.23%,8.5%,0.7%,8.2%,3.27,0.8,92.0%,49882,118,2858,1438.92,3.134,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,31300,0.00%,8.7%,0.7%,8.4%,6.66,0.1,63.9%,48958,27,4592,430.001,1.374,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
PARP,32300,+3.36%,8.2%,0.7%,7.9%,6.72,0.8,66.0%,48958,27,4592,430.001,1.331,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,38825,-0.51%,8.7%,0.7%,8.3%,9.95,0.1,57.2%,67872,118,7241,1116.60,2.876,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,101.040,+0.19%,-1.4%,-0.1%,-1.4%,0.20,12112.6,100.3%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.799,+0.18%,-1.4%,-0.1%,-1.4%,0.24,4536.7,100.3%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.249,+0.54%,2.1%,0.2%,2.1%,0.40,86.4,99.1%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.050,+0.34%,5.4%,0.4%,5.3%,0.70,1231.9,96.2%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,102,-0.97%,5.5%,0.4%,5.3%,1.09,0.0,94.1%,108.453,422,421,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,103,+0.10%,3.3%,0.3%,3.2%,1.20,0.0,96.1%,107.173,453,452,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
