Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.560,10.20%,11.7%,0.9%,11.1%,1.70,1.1,82.9%,80.242,9.268,4.030,74,1351.00,0.400,0.601
GD30D,64.310,10.88%,11.3%,0.9%,10.7%,2.11,15.6,80.2%,80.182,9.526,3.587,74,1716.00,0.300,0.466
GD38D,74.030,18.45%,11.4%,0.9%,10.8%,4.81,9.0,72.9%,101.514,10.509,4.212,74,4457.00,2.500,3.377
GD35D,70.340,22.10%,11.2%,0.9%,10.7%,5.62,44.0,69.5%,101.249,10.695,2.831,74,3542.00,2.063,2.932
GD46D,64.740,17.50%,11.0%,0.9%,10.5%,5.85,0.6,67.0%,96.647,10.742,1.585,74,7560.00,1.969,3.041
GD41D,64.750,17.98%,11.3%,0.9%,10.8%,5.97,9.6,64.1%,101.060,10.767,3.150,74,5734.00,1.750,2.703
AL29D,64.290,11.71%,13.9%,1.1%,13.1%,1.65,2.5,80.1%,80.242,9.239,7.756,74,1351.00,0.400,0.622
AL30D,61.450,13.80%,13.6%,1.1%,12.8%,2.04,192.9,76.6%,80.182,9.491,8.487,74,1716.00,0.300,0.488
AE38D,67.370,23.98%,13.5%,1.1%,12.8%,4.59,18.4,66.4%,101.514,10.452,14.817,74,4457.00,2.500,3.711
AL35D,66.890,23.87%,12.2%,1.0%,11.5%,5.54,17.7,66.1%,101.249,10.678,8.230,74,3542.00,2.063,3.083
AL41D,62.400,23.17%,12.0%,0.9%,11.4%,5.87,2.9,61.7%,101.060,10.746,7.162,74,5734.00,1.750,2.804
