Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.620,1.41%,14.1%,1.1%,13.3%,1.81,0.3,78.2%,80.107,9.345,8.771,136,1413.00,0.400,0.639
GD30D,59.820,0.52%,13.8%,1.1%,13.0%,2.20,4.8,74.7%,80.080,9.576,9.533,136,1778.00,0.300,0.502
GD38D,67.700,0.37%,12.9%,1.0%,12.2%,4.81,1.9,67.3%,100.667,10.508,12.042,136,4519.00,2.500,3.693
GD35D,63.450,-0.24%,12.8%,1.0%,12.1%,5.65,12.9,63.1%,100.550,10.702,12.003,136,3604.00,2.063,3.251
GD46D,59.290,1.01%,12.3%,1.0%,11.6%,5.71,0.1,61.8%,95.980,10.714,9.194,136,7622.00,1.969,3.321
GD41D,58.250,-0.43%,12.8%,1.0%,12.1%,5.90,1.8,58.0%,100.467,10.751,12.789,136,5796.00,1.750,3.004
AL29D,59.910,0.28%,16.8%,1.3%,15.6%,1.76,0.8,74.8%,80.107,9.312,13.760,136,1413.00,0.400,0.668
AL30D,58.110,0.71%,15.3%,1.2%,14.3%,2.16,77.0,72.6%,80.080,9.556,12.807,136,1778.00,0.300,0.516
AE38D,63.520,0.03%,14.4%,1.1%,13.5%,4.66,6.9,63.1%,100.667,10.471,19.627,136,4519.00,2.500,3.936
AL35D,61.740,-0.31%,13.3%,1.0%,12.6%,5.61,3.9,61.4%,100.550,10.693,15.161,136,3604.00,2.063,3.341
AL41D,56.100,-0.85%,13.5%,1.1%,12.8%,5.79,0.6,55.8%,100.467,10.731,17.255,136,5796.00,1.750,3.119
