Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.840,0.24%,13.8%,1.1%,13.0%,1.83,0.1,78.5%,80.096,9.357,8.233,141,1418.00,0.400,0.637
AL30D,60.440,0.42%,13.3%,1.0%,12.5%,2.22,11.4,75.5%,80.072,9.591,8.236,141,1783.00,0.300,0.496
AE38D,67.770,0.85%,12.9%,1.0%,12.2%,4.82,2.7,67.4%,100.597,10.513,11.748,141,4524.00,2.500,3.689
AL35D,65.530,0.97%,12.2%,1.0%,11.5%,5.72,0.3,65.2%,100.493,10.715,8.217,141,3609.00,2.063,3.147
AL41D,60.100,0.52%,12.3%,1.0%,11.6%,6.00,0.3,59.8%,100.418,10.772,9.032,141,5801.00,1.750,2.912
GD29D,64.850,0.03%,12.0%,0.9%,11.4%,1.86,0.0,81.0%,80.096,9.380,4.835,141,1418.00,0.400,0.617
GD30D,62.180,0.45%,11.9%,0.9%,11.3%,2.26,0.7,77.7%,80.072,9.611,5.162,141,1783.00,0.300,0.482
GD38D,71.100,0.71%,11.8%,0.9%,11.2%,4.93,0.1,70.7%,100.597,10.540,6.376,141,4524.00,2.500,3.516
GD35D,67.090,0.45%,11.7%,0.9%,11.1%,5.75,1.1,66.8%,100.493,10.722,5.658,141,3609.00,2.063,3.074
GD46D,62,0.00%,11.4%,0.9%,10.9%,5.92,0.0,64.6%,95.925,10.757,4.019,141,7627.00,1.969,3.175
GD41D,61.810,0.67%,11.8%,0.9%,11.2%,6.07,0.1,61.6%,100.418,10.787,5.922,141,5801.00,1.750,2.831
