Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.380,-0.03%,16.8%,1.3%,15.6%,1.62,0.4,76.5%,80.229,9.212,12.751,80,1357.00,0.400,0.652
GD30D,59.160,-0.22%,15.5%,1.2%,14.5%,2.01,5.5,73.8%,80.172,9.471,12.564,80,1722.00,0.300,0.507
GD38D,63,-0.44%,15.1%,1.2%,14.1%,4.45,2.9,62.1%,101.431,10.416,22.788,80,4463.00,2.500,3.968
GD46D,55.810,1.57%,13.8%,1.1%,13.0%,5.23,0.1,57.8%,96.581,10.610,18.526,80,7566.00,1.969,3.528
GD35D,58.430,-0.63%,14.8%,1.2%,13.8%,5.35,18.9,57.7%,101.180,10.637,23.974,80,3548.00,2.063,3.530
GD41D,55.050,0.09%,14.3%,1.1%,13.4%,5.54,1.2,54.5%,101.001,10.678,21.743,80,5740.00,1.750,3.179
AL29D,59.900,-0.93%,18.4%,1.4%,17.0%,1.59,0.7,74.7%,80.229,9.191,15.578,80,1357.00,0.400,0.668
AL30D,56.400,-0.70%,18.1%,1.4%,16.7%,1.95,147.6,70.3%,80.172,9.432,18.168,80,1722.00,0.300,0.532
AE38D,55.200,-1.13%,18.4%,1.4%,17.0%,4.14,1.8,54.4%,101.431,10.331,40.701,80,4463.00,2.500,4.529
AL35D,54.200,-0.55%,16.3%,1.3%,15.2%,5.23,3.4,53.6%,101.180,10.610,33.843,80,3548.00,2.063,3.805
AL41D,51.570,-1.40%,15.5%,1.2%,14.5%,5.37,0.7,51.1%,101.001,10.639,30.252,80,5740.00,1.750,3.393
