Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.570,-2.49%,16.7%,1.3%,15.5%,1.84,0.3,73.8%,90.220,9.363,14.123,97,1557.00,0.450,0.676
AL30D,61.330,-2.68%,16.6%,1.3%,15.4%,2.19,67.4,69.6%,88.161,9.573,16.376,97,1922.00,0.330,0.538
AE38D,61.800,-3.74%,14.7%,1.1%,13.8%,4.80,1.1,61.1%,101.222,10.508,22.003,97,4663.00,2.500,4.045
AL35D,60.010,-3.37%,13.5%,1.1%,12.8%,5.77,0.8,59.4%,101.008,10.725,17.021,97,3748.00,2.063,3.437
AL41D,55.880,-2.99%,13.3%,1.0%,12.5%,6.02,0.1,55.4%,100.856,10.775,15.874,97,5940.00,1.750,3.132
GD29D,68.270,-2.46%,15.2%,1.2%,14.2%,1.87,0.0,75.7%,90.220,9.383,11.238,97,1557.00,0.450,0.659
GD30D,62.200,-2.55%,15.9%,1.2%,14.8%,2.21,22.9,70.6%,88.161,9.584,14.719,97,1922.00,0.330,0.531
GD38D,64,-2.84%,13.9%,1.1%,13.1%,4.89,0.2,63.2%,101.222,10.528,17.691,97,4663.00,2.500,3.906
GD46D,58.480,-3.59%,13.0%,1.0%,12.3%,5.51,0.0,59.2%,98.713,10.671,13.836,97,7766.00,2.016,3.447
GD35D,60.550,-2.65%,13.4%,1.1%,12.6%,5.78,1.9,59.9%,101.008,10.728,15.957,97,3748.00,2.063,3.406
GD41D,56.050,-2.52%,13.2%,1.0%,12.5%,6.02,0.6,55.6%,100.856,10.777,15.511,97,5940.00,1.750,3.122
